id 	 Predicted_Similiary 
155a75953b43347c9880f7e59 , 0.5150737166404724 
3f9b16c7076cbb9bc0bdb7ab0 , 0.4676198661327362 
bfe6efa40cc0828633ea29608 , 0.2190430611371994 
725f9c39e245d4c9eafb8b57c , 0.41405415534973145 
bd6aafe5f60359be7117e1492 , 0.3820827603340149 
658ffa1abf6ef4d74ffac0726 , 0.5559067130088806 
c47f795f9aa0965c7e9dbf2de , 0.558472752571106 
0c4aea9d3f14b946dafdbe125 , 0.3953931927680969 
af0a616ca5f75142305c45b6a , 0.4175899028778076 
6323112848988cccb32786c8c , 0.4644567668437958 
fad9a998df8201763ccdb4d7d , 0.2393113523721695 
4ccea193cd1e43b6bf589ee27 , 0.4711984097957611 
1c7092695b54be22bd920933f , 0.5069730281829834 
9f2a7ad3f01c324ea63b6e50a , 0.550839364528656 
9e88c4dedf0c21013e6910c31 , 0.5369843244552612 
b9f5a7daa32f823c4467d6c15 , 0.49575114250183105 
5be5798f0a41f930a0285e2b3 , 0.3932228088378906 
2698b8cbe7ebb7b3881e43ea7 , 0.32337743043899536 
7f4a911eea259ed81c8dd49e6 , 0.5194103121757507 
ce92d9eb8be73504148811e4b , 0.45865464210510254 
2ee7bc50b5f2dc812620f189a , 0.40290912985801697 
00540189962ad347533dfdb20 , 0.2958483397960663 
0785399de98d3027717f0b466 , 0.5103847980499268 
d131862f3119397b98b835f95 , 0.21892480552196503 
6cbab4326a10a61824a7b393c , 0.3956788182258606 
cf599632ecb1a33faa842232e , 0.25914710760116577 
46cea33684b3528082ac034b3 , 0.1863582730293274 
e521ff37155b14759c913d4a6 , 0.580707311630249 
2c93a32e0ae3454ba22811139 , 0.4121513366699219 
16ac0ce490beeabf5a62e0506 , 0.28668174147605896 
3e9f44761b6eddbb201acc6b7 , 0.31469953060150146 
d32263c20e281a55929bb8ff5 , 0.33199837803840637 
3b046c05be05fb0919e386c31 , 0.5384064316749573 
b4ef7536c0c0f908eb1da308f , 0.39186200499534607 
2de353635f6b20cb62dad71a5 , 0.5331171751022339 
1e50131b73c71165b226b622d , 0.5062189698219299 
77ddfa8663568fbba5c2c3e2d , 0.48879769444465637 
824b4528d9751ee0e0e77a5b2 , 0.3511081635951996 
e2b709c8f11ef4e93fd37cb12 , 0.5199529528617859 
471f862c24fe1c11799928e56 , 0.4618728756904602 
fbe1a759297447c7192f587e8 , 0.034028563648462296 
93c48e1c04c0a4374a57539e7 , 0.34472188353538513 
b131899be1ce4423aa6df95c4 , 0.4878461956977844 
887215becf7af4ea79a45ed14 , 0.4290585517883301 
bfe45f96a4efe2c5b27a4e54a , 0.2263416349887848 
5940315b131cffbc8557209db , 0.45047998428344727 
6b332986121fedd704f6c40bf , 0.34128597378730774 
08714b2862a84bb2939620ac9 , 0.14338484406471252 
8aff048dcea3110846d1ab737 , 0.14609184861183167 
7d2ef352c0c10a88e1c351b97 , 0.5549168586730957 
3c725211f4b4b8f6e3f0a3c7e , 0.3379964232444763 
4938cc57463bf3db1200f2be2 , 0.07350180298089981 
f72f0183bf0b83519fea6271c , 0.47013434767723083 
1a942768c3a7f504373282f77 , 0.24502623081207275 
ae87ba52353647c857d0cfba9 , 0.23189234733581543 
81cab0f0f5b9ea9f769d4635c , 0.6202572584152222 
cdc3c05aaa70986b319902c84 , 0.25008803606033325 
b1652ae4b68e17890c3fd2ae7 , 0.5157355666160583 
f0bdd7693c6d3a040dcd27531 , 0.5044012665748596 
5d55289f13e6586f0db039fe8 , 0.5338910818099976 
781e3d8a5a18f2e4deb34ecf0 , 0.5453370809555054 
9fe05c74a0f2eeae9183810a5 , 0.3144901394844055 
b3fd23a33f7323fdba84d72c1 , 0.41163092851638794 
8033abbea75428677cc7ce46e , 0.4034007489681244 
39bd48f0cc6da8767e30bab8b , 0.39876458048820496 
e1ef1f794078a45e86899cd7c , 0.296461820602417 
00cdad7d996bc842dc0c8baca , 0.40846192836761475 
8ef8754b1e81c2018b0ba1bfe , 0.3434627652168274 
26ad11847918181668bb6b72c , 0.47152531147003174 
5ad4071bd88a2532736c89e95 , 0.45459285378456116 
4d7dbea742c130030d91ec98f , 0.33216455578804016 
bbcd4ea72a17d28c858479923 , 0.54185950756073 
4fe294ee71a3d30fe8efd35fe , 0.44303661584854126 
826fc33e21fc8d2ac50e291b3 , 0.4784666895866394 
8b8fe170a761b36feb8d567c6 , 0.2985244393348694 
d09285702c3530a65db886409 , 0.48951560258865356 
7477cb499a9a56ab42189484f , 0.4501725137233734 
7331ccfa73083062bc04f2cfb , 0.19927941262722015 
1ce28e4fad9cc2a684c30c758 , 0.373126745223999 
f78a7a952fe91bfae648fb25d , 0.37163928151130676 
bc6bfdd1ce845d738471918ea , 0.49508315324783325 
7703bb7d10959ee08ad65508e , 0.34710997343063354 
a3b10b57036c50717cac604d0 , 0.27394723892211914 
963fd0080e3612d01753c7676 , 0.2988823354244232 
4d228827be8d34e1258131e09 , 0.43199050426483154 
3a87bf2379dddefe1d1b6523c , 0.5868493318557739 
f38df239a2af739aec42e07c1 , 0.5178989768028259 
197c992303076fb23b2d4ba30 , 0.5558103919029236 
74f920a412d245bdd312e6c83 , 0.4947032332420349 
fd3171ff1494a3358c8f0ea07 , 0.2304786890745163 
c9c7903611a646d5c005fd282 , 0.49687284231185913 
a2414b903dd4a800cd463dd18 , 0.5315632820129395 
63867539845b4ddb846ca3837 , 0.6384326219558716 
a82fc9b6b6ee31d1860a5e07b , 0.49860507249832153 
71dc943a869a6e6fde7820afb , 0.36175698041915894 
46897e9671f15082b0b42edfa , 0.5449454188346863 
96ff3b1a492531e64215dd7fa , 0.46656423807144165 
a16c36e62701a5abcb16409a7 , 0.4794463515281677 
74c6b801e96067059a2c14c07 , 0.2755316197872162 
f025e1bb25b475c2b26ed43c4 , 0.5222894549369812 
4f7e3104944bdf5c6cb305107 , 0.5897791385650635 
0f446f626b4764ad7c748518a , 0.4064520597457886 
d02584ddf82b5b3d782df99c9 , 0.521389901638031 
1fac4045b5f8db4510cce0b15 , 0.5621039867401123 
0e315806be0d36000b60e8302 , 0.44584089517593384 
4a3238a85900a5485e17111a6 , 0.5523144006729126 
3a20b7ee874471ffca0e1b096 , 0.5830667018890381 
4310acce462c66410e50b6b96 , 0.5393298864364624 
afa42604391a05a5b8865df2e , 0.47878649830818176 
1af92203d491682d045ff786e , 0.3839752674102783 
88c32c4c1022c2763507bb696 , 0.6056212782859802 
52071d68479277bb2b5841838 , 0.2782842516899109 
a5fb78686e2a00dd7e1b9a6fd , 0.30679747462272644 
4108f61ba788911ca8a8095bb , 0.4980868697166443 
b09d6de471223019dcc7e3de7 , 0.3242006301879883 
a42d2d05726a5881aa6e27f3d , 0.4183073937892914 
8130303d4b9aa492f953c5237 , 0.5501241087913513 
42eef59e04474a19214fad16e , 0.4590105414390564 
ccf4a2ae4adaad4b5c53f6b2d , 0.33524128794670105 
0facb7ddec3238b5e91c00d2f , 0.46560290455818176 
6ae7a718ce09640f988a8481d , 0.34540247917175293 
13100393e573eb2d32cc9e3f2 , 0.37663280963897705 
bd42652416e635b8fd2a40b91 , 0.23392006754875183 
038db25c219713a68f77de498 , 0.29665303230285645 
313bfb8529bad136cc76ce596 , 0.519889771938324 
6bf73cb7592ae91f7bd6bf0e8 , 0.3216344118118286 
67bac48f1d79f452e623106bb , 0.491219162940979 
4900a84e12fce52afd10798c1 , 0.4683065116405487 
0d56ed6ad630e540c184d7152 , 0.5295609831809998 
b60124edb845c6d6c229c5693 , 0.3835958242416382 
94543f4672c17f1b34f869fff , 0.48913729190826416 
199b442e5a2cae1a7145220ff , 0.5053184628486633 
922d9d6569e814df2e770d18b , 0.3512221574783325 
8ad94e2e0b97862ad3a680d32 , 0.4514630436897278 
6dc279a238139f41dfb3d6ca1 , 0.33294105529785156 
f6449aa9eceed15532397e19d , 0.4631722569465637 
e9d72d2919119a8f701a89638 , 0.47265011072158813 
f76c9dd9caa5cb40b8f02ba3d , -0.10351413488388062 
37e2a9b9f73a39d1dec81b7bd , 0.45500558614730835 
08006f284920d500a105ee12b , -0.047784462571144104 
8114ed155b569414cf73857cf , 0.5216097235679626 
5a3fc810cafaa461ed8ee808a , 0.4715287685394287 
826f4f7507c144244ecb796ff , 0.3682173788547516 
6d6686c9b3a8e4da5703d8a62 , 0.3981955647468567 
49d05ac76e6c869ab739249a3 , 0.34704872965812683 
95645179b709f35f2143487ca , 0.48122793436050415 
1c4b19d33257dcc0a58df1eae , 0.40124237537384033 
cd7dd7ba5f681255b02d25315 , 0.32984381914138794 
e3a5b833911467451ca8a2572 , 0.4799308180809021 
c3c7076c4eaab6f54f4da24e4 , 0.29401472210884094 
80a035f411a1c98aca67ec5b6 , 0.5528989434242249 
c956e6fa2b42be0e0be5298a0 , 0.4352304935455322 
0fd28a432e01f16eee7bcf174 , 0.23756857216358185 
eeed3744a83f73f9aab77545f , 0.5400546193122864 
617aeb2d09ea73250a3b79c71 , 0.4669334590435028 
1b0306d17fe6de39eafb15c56 , 0.3898055851459503 
0dca794039ad90262c777c5fb , 0.24708768725395203 
5c426f5fa1231e1a55e51c012 , 0.47006547451019287 
1671722f15dcf42a0f89e3721 , 0.3190058469772339 
0c1d62e9068768c4f0b403569 , 0.5450134873390198 
d26f0b8a66fcc10cea901bca2 , 0.009835224598646164 
178c439ee2ed873739f4956ef , 0.2575516402721405 
2604687a559c7ab9535b8fd24 , 0.469622939825058 
d612b7f1348c85cf06795ca34 , 0.46490150690078735 
b5d6ae5e4f8242b57cdf5dc58 , 0.4340800642967224 
89c92685225bc5f7a4ad31ce7 , 0.4694867432117462 
fc898ce2edc3b988e9a2e6ce7 , 0.3909570276737213 
e93b415a878928b6ec59b6079 , 0.5735647678375244 
6ee7ccd36a69302c10537b19b , 0.26654958724975586 
6d18147fac140ddc550f056f0 , 0.3275788128376007 
dc1384a3d2dc0229059aab724 , 0.3315585255622864 
2b4baa17643166e44ef6fafd5 , 0.5754415392875671 
cbe1f114ba3ceb42bc897249d , 0.5296601057052612 
9935cd2bb2dd46b25c273db73 , 0.2508462965488434 
979b2a3ee8781f4d3fa1b2051 , 0.5235147476196289 
3001e677f93d5a9341cf2d289 , 0.41590163111686707 
7f9d0c88f3a2a3bd454d80ff4 , 0.38750872015953064 
00b8dd932743ea89e996c4694 , 0.2868522107601166 
6a26bcc5bb83919bfa7f56b2c , 0.5138184428215027 
8b03949ae1134615c5f723a38 , 0.449215829372406 
5607788f4f71a7666ea13de07 , 0.5429548025131226 
b076ee1c8307d3ec30f98078a , 0.4634605348110199 
1c368fdca14d882edcabf38b0 , 0.5029739141464233 
dc3da78ac768e174ceab36d09 , 0.4823194146156311 
d7fb24d62df0574c7cbb59315 , 0.5929583311080933 
87923439cb61766aec102239b , 0.3944375514984131 
06d0049d90c3240a0ac92e050 , 0.602406919002533 
3b3092ce93af47fa7da7d4a56 , 0.42932286858558655 
0547a25ecc6ae4cf4d75150f6 , 0.42734020948410034 
78d49bd68e156b8af07409927 , 0.37129610776901245 
2013bb3683acfdac2ad05b438 , 0.3163774311542511 
6815a6cde853f22f37b157097 , 0.4991323947906494 
f944a695f223e626bb45a4daa , 0.10851398855447769 
ab696f895ed3ee76f887b44fc , 0.3424889147281647 
e30869c1946ace84573d70136 , 0.38951998949050903 
ad4a0b84f235ba88772ec76e5 , 0.2840941548347473 
dc22087feb45d685b9f0a3782 , 0.4488864839076996 
16828a930b65414e14778d130 , 0.3971345126628876 
6c6e622d28ebb9226a7f69afe , 0.21979916095733643 
9bf1f4325f71a4c8ec8900af1 , 0.49986010789871216 
3cdc5dc6159945ebae8f84baa , 0.344033420085907 
0b1c3ab0131da5f4f5dc401c9 , 0.5411120057106018 
3a4a2fe7e6db3de4273a6bf1b , 0.4621254801750183 
45c2d1ef54ed8d8a88b6be6eb , 0.4423280954360962 
1482ede4d0bfe58c7060d2719 , 0.4067615270614624 
46aea7e2ef2d2b3228dabd147 , 0.27267730236053467 
0cf96db113ae239909a38aae0 , 0.6007749438285828 
cb9e0b2f9350d98131f4b0796 , 0.17365457117557526 
ff4c43de4728b757f0c060dc9 , 0.3131503164768219 
08775d250d20b25981d230918 , 0.47551342844963074 
eba95ebb9d68169ddcde1f04e , 0.37083545327186584 
8fbb48baeaaa4fa8942c23552 , 0.47585225105285645 
765ba12857804a0291df3c513 , 0.4228684902191162 
df8f39b16bc01ab7936ae9428 , 0.16364304721355438 
c38e0f9d98dc142a10e074f92 , 0.4886381924152374 
e7da5b6d42d5fcc8c21a1ca15 , 0.6061142086982727 
683245f4e21fe00b34d312523 , 0.48444265127182007 
7d1290debf14ca3cfdccdd235 , 0.476494699716568 
981c3df24ba743ad216f8d471 , 0.5508909821510315 
206a3d71995e03aff483f3659 , 0.3348596692085266 
ebc00755ff77d017726d970da , 0.483323335647583 
1b2a8277b757aa36f0ec7f6f3 , 0.21130280196666718 
4a8c1146482eaa8a729570715 , 0.4698446989059448 
2679cd7bd04e0b36b15a0eb63 , 0.28827282786369324 
b9c5669ae3f1f0de3e78b1ca5 , 0.2804104685783386 
a3c89aec0d224b764408228c1 , 0.48793983459472656 
4bfa4fbfb410a39295946ce69 , 0.5516129732131958 
dfbd0ab77fc6a3f2f1d47fbb2 , 0.4895884394645691 
0bfc0e0f40c25fae81f3ca851 , 0.5579447746276855 
f8fff11835e6dbf806f7ee78b , 0.33671513199806213 
13dea7d94ee2bc4f7ab2569de , 0.3109518885612488 
11911613cc359f07aee253fc2 , 0.3894733786582947 
729ede02ccdb30f72c570273b , 0.5139362215995789 
