id 	 Predicted_Similiary 
fe978a9a125b5381e84940d8f , -0.3816339075565338 
2679cd7bd04e0b36b15a0eb63 , 0.011927107349038124 
00540189962ad347533dfdb20 , 0.02630598284304142 
5747ee6be091d399dadd73eb9 , -0.1618875414133072 
4ff61c2f69b0d253c80bc9b8b , -0.32821184396743774 
ca23334158463b1b2b098d5e4 , -0.10398425906896591 
1cdeb0b74d88fd5dc3d53439e , -0.1981194168329239 
7b8c67e25d08026939730abf2 , -0.002038644626736641 
7a5de8ab2a14752dd12c323f7 , 0.08803076297044754 
d74d11a2884b44b373c3775c5 , -0.23435449600219727 
0349b7cbee0a7b0f126e2d107 , -0.052157558500766754 
c766d87d87c417c9a4c228de6 , -0.2746117115020752 
eb6515ad511571a0e4c7afa5c , 0.19952842593193054 
5c47adb2b258d50bfab46db32 , 0.2636359632015228 
d5caf3746cf34ac8329462aba , 0.00954463891685009 
ff31501f3d7e20ab1766255c3 , -0.14143773913383484 
2e74f971e3593f7246b249215 , 0.16101309657096863 
bae0dfac0a959d2122c9e4d0d , -0.37919968366622925 
680db5cb91918c56c2694b228 , -0.311515748500824 
d4d498f8d82c2da997af6bd9b , 0.08492978662252426 
47833412471517b70b02c3691 , 0.05981098860502243 
a42af545b7290d37cb84c3cee , -0.10704068839550018 
3ee56454c58da05e887a61aad , -0.022411080077290535 
d02584ddf82b5b3d782df99c9 , -0.08940627425909042 
2ce4ba272f249f51e04572657 , -0.015857473015785217 
ffd4c7aeeda8f61dc37edcfc7 , 0.16237694025039673 
980238ffa117e972945d757dd , -0.34161609411239624 
3cb5ad86d05d39fa8e24e5b23 , -0.013509238138794899 
19bac3cb44cac7bff5ee4f049 , -0.2004031538963318 
c2a2dad830012a1a7100f806e , -0.32822734117507935 
198e90de77af571c26042957a , -0.3875434398651123 
d2415349aaf7cbe15be09bc80 , -0.0750172957777977 
ce4e3637dcdeabfda752890a1 , -0.12681445479393005 
54ad391c67131cea2cdc223cf , -0.17255422472953796 
93c48e1c04c0a4374a57539e7 , -0.2070174515247345 
52549d0da4380518fe6af81a6 , -0.12935657799243927 
71a3ea70d447cfc92af567623 , -0.06763067096471786 
d6044ad42dc13233989a4b459 , 0.0721052810549736 
67404224ca67dfc230ac22227 , -0.20054012537002563 
6da8a06913d4904986b7f8260 , -0.0975969061255455 
b40fa612233ae3cc1acec2ac1 , -0.24778151512145996 
0facb7ddec3238b5e91c00d2f , -0.13222961127758026 
0138761c7fc00b74019729dbb , -0.10453945398330688 
bddfc4816e80cc74c16994059 , -0.03154972940683365 
35d096846b0da67cbfb29988f , -0.03991375118494034 
6d41a5f2396b5d95cc3b97df8 , -0.24596580862998962 
fd5fbeddae2db4c6cab021a05 , -0.12209335714578629 
4bfa4fbfb410a39295946ce69 , -0.17331458628177643 
8033abbea75428677cc7ce46e , -0.05448618531227112 
293a7f43968eae29362dee6bf , -0.31203189492225647 
8d09b90e9d6571488ac3e1a6e , 0.240804523229599 
9e49e1c9967686a94e89d1798 , -0.14732709527015686 
dd060b43ca4fc4a499690d767 , 0.03694641590118408 
c8fe3909c2c246a971f158e62 , -0.18876148760318756 
90b73c470f78675cd8c519488 , -0.22052162885665894 
46897e9671f15082b0b42edfa , 0.11934123188257217 
89f86b3ecaa3c349e1da976d7 , -0.1068035140633583 
034aa3017b1fd06bf66214997 , 0.08786522597074509 
430e1a3a669acb8340f41f9a7 , -0.4842936098575592 
47489cb1e5a3eff5b3b8d4af3 , -0.21385882794857025 
0ed3a5bc29df8d41e71487ca1 , -0.25366491079330444 
88ab7b863951ee12ec99e6c9b , -0.14863210916519165 
bdcf3110a6afdce36467d7d76 , -0.22550144791603088 
212abc6ae1986e1ea4dc1dc2c , 0.07864602655172348 
d9155e4a5c09235f5a6b49c76 , -0.0379846915602684 
efa68902697eb34ff3b226ee1 , -0.0939166396856308 
d43c6cc279ca95158c17644a8 , 0.16466325521469116 
7fe6fa08088950f358a21d4e8 , 0.05819524824619293 
254c865f0a7c6c853831d0a44 , -0.2913662791252136 
0d05326775887cb65d6c400fd , -0.15482813119888306 
9846403d6cf21726c47c60e4b , 0.004622450098395348 
f2d132040ccbe4462cd30fe2d , -0.14197923243045807 
375e9f6ccb40ef4d8f0fb15bb , -0.21083897352218628 
7becfc1c06666dbac3f2ce296 , -0.08632200211286545 
a1ce9837d6e32150421d8c02c , -0.31579306721687317 
75ca1f3bc359fadb3690fcb1b , -0.13054394721984863 
947db1b9270582fd3e5d4d819 , 0.0200664009898901 
097eb5e7a6fe175c764b2b56e , -0.41750577092170715 
b8ff4fdc0a228df07a56769b0 , -0.20065443217754364 
589d024d90cab72d969c687d5 , 0.0826779380440712 
bfe45f96a4efe2c5b27a4e54a , 0.01713423617184162 
cb287a575ea329efdc4e67c90 , -0.19994595646858215 
459e6ea480c26df8a6e6c6fa4 , 0.20510810613632202 
5b45ae23ebeb92b5ab36c47e1 , -0.10772872716188431 
93215323ebcd964d4c88049fb , -0.32796216011047363 
423a984da4301fce00dd3dc91 , -0.27088484168052673 
61e7f0edd4f5187fea8c5940b , -0.32563093304634094 
a5fb78686e2a00dd7e1b9a6fd , -0.09925880283117294 
dc1384a3d2dc0229059aab724 , -0.19991809129714966 
df8a2ac70f6b0a4396ceefed4 , -0.2837390899658203 
ffe11a5d9a958da501702715b , 0.0086794663220644 
5c5d0555ded67da2749ac0bcd , 0.1516512632369995 
17b382e4cbd97c7eeaf75b1f2 , -0.06994346529245377 
c24be48a54720f5b02e2b6102 , -0.11339101940393448 
fd3171f7d8d63421762f6870d , -0.06319593638181686 
826fc33e21fc8d2ac50e291b3 , -0.18337351083755493 
760594999a92da9ce9cfb4a7e , -0.16501404345035553 
2ee7bc50b5f2dc812620f189a , -0.033867448568344116 
9a7d89771fbacdab93d303bd1 , -0.31191307306289673 
761aff20c96a2ca17f96b051b , -0.11765191704034805 
93cc475bcd6662becd103a936 , -0.1222056895494461 
ba84c15b5a60f22d32fee4323 , -0.24286478757858276 
86f37eea4fc96c303a425a173 , 0.19426152110099792 
1e5703e3be871abaed1dc0876 , 0.08022020012140274 
39f3ae83b7159d45895191c41 , -0.3956132233142853 
0ab885e80a14d6e80054f0f24 , -0.02011883445084095 
26ad11847918181668bb6b72c , -0.05451798439025879 
9b3fd353d811ee3ca6d4b4585 , 0.16422608494758606 
7ca3c99e40893af7b07db3a17 , -0.17104889452457428 
56941d29046ee553098a10da5 , -0.20475749671459198 
d131862f3119397b98b835f95 , -0.19108358025550842 
7a5c22b8e0d60d3f2e556e02e , -0.1417747586965561 
53c07e13795b86ee6df0af3d3 , -0.06343116611242294 
b37055f8345024a5abb299123 , 0.14218652248382568 
2cb045596ca2ef32a699bfbc7 , 0.02686556987464428 
8aff048dcea3110846d1ab737 , -0.10148905962705612 
00b8dd932743ea89e996c4694 , -0.11882113665342331 
99f827523d53c33f1ba5ab41a , 0.03681168705224991 
ae4848f83c72beadd6af23f94 , -0.4226076900959015 
fda9fe7aa2e9343d5aad149f0 , -0.15205296874046326 
06d0049d90c3240a0ac92e050 , -0.21974152326583862 
434aa38f21fb8dc88666bff2c , -0.006363610737025738 
0c4aea9d3f14b946dafdbe125 , -0.23210012912750244 
eba95ebb9d68169ddcde1f04e , -0.23893439769744873 
2ff575c9122b23fac29d0f297 , -0.17569729685783386 
70c91d4a356cdc4fa224fe92e , -0.08973200619220734 
3e0b4d0a523e76636dd499f07 , 0.08294202387332916 
1c4b19d33257dcc0a58df1eae , -0.16224518418312073 
89f62af6dffed8437d9c2460c , -0.19043710827827454 
f2e5297cc4e6f6c5560e9b7b1 , 0.05092693865299225 
826f4f7507c144244ecb796ff , -0.2326316386461258 
aa3989cc683b0c158c9070a0f , -0.0407601073384285 
a1db28c3c2d88a03aa0b01e3f , -0.10749638825654984 
889aac2c8ad87df1ab0adebb9 , 0.0031404253095388412 
1df101626a8e21aff10a2bfd4 , 0.02677587978541851 
a8bb9dd35983e98c92389c7d0 , -0.14972186088562012 
431020afe97d12ce7bbd1f157 , -0.28491711616516113 
c9a26ad5481fdbcc3755e17f3 , -0.08376341313123703 
7c78a61798acc9e984be2c091 , -0.1203797236084938 
dbaaf2dee876d65f6fd7f64d3 , -0.2155246138572693 
19c9d752729dcb0c50af7f872 , -0.0648559033870697 
8c0428194f1bad94be003bec1 , -0.5658658146858215 
8b8fe170a761b36feb8d567c6 , 0.10969655960798264 
6f2bbb08f55b5a2827646c63f , 0.10878916084766388 
786d69ee1f89c0e1421f853f2 , 0.058698102831840515 
551f32e718f392105fe458681 , -0.047150224447250366 
382f4bd5ee83598a88325351c , 0.12739890813827515 
d42cce7777e36ace175bfbd3f , -0.14815588295459747 
fb37e2484ea3d055129a88bd3 , 0.02452210895717144 
cda7361790ae5dbf9d447c787 , 0.044674038887023926 
a10a0167d8e729c935088b381 , -0.07287164777517319 
e2df6056bc9ea2d226db716ff , 0.208274707198143 
c99b40ebf9d410931329f1c41 , -0.36651188135147095 
2f04a7999c8bf2b87bc49c6dd , -0.15640583634376526 
e9209d6c8ece4037aa34b2d44 , -0.07537829875946045 
5ad4071bd88a2532736c89e95 , -0.1325094848871231 
5838efdc4d0a166cf4c5fd217 , -0.06246602535247803 
ed1c00fdd0cb8936437757028 , -0.5082276463508606 
b8eba38b741166712c5ba7a6b , -0.06241786479949951 
e811beb03d554abda14dd9930 , -0.02859189547598362 
7c280ca72107f67a5609e0e1f , -0.06721143424510956 
db2d3973b43937d1ad8182429 , -0.08049420267343521 
1e8d4aa88a3d93debbbe54abe , -0.3169751763343811 
43add7a3e96f8346d5d921999 , -0.1794968545436859 
1a942768c3a7f504373282f77 , 0.05427537113428116 
c05bfb7626e641a5d0f91f9c1 , -0.15861403942108154 
1cab50393607663d11c9212b3 , -0.18159422278404236 
73ab3983304d38deacca57b50 , -0.03453351557254791 
1c368fdca14d882edcabf38b0 , -0.287512868642807 
69bb4b9185b03bbb4ea4bcb49 , 0.06284818798303604 
3eb937a89a2fd68284c7844c9 , -0.16538994014263153 
ac9839cec4eb34c6cc9a17360 , -0.020176680758595467 
af6481d902e5feda549e3eb20 , 0.04817669838666916 
59d82078b7cbbe62412502698 , -0.17813603579998016 
7d2ef352c0c10a88e1c351b97 , -0.19492489099502563 
a7c205cbc9394408f292d663e , -0.43048688769340515 
b497718ce8d6c37a637ee7561 , -0.22248560190200806 
ad6c346ecd765124bb7d127ed , 0.01283523254096508 
3ce5e65bb41b55d7e69627cd9 , 0.055376358330249786 
bfae3df8b79fa36a52236a535 , -0.08582362532615662 
deece0a11327b7878633eb9b6 , -0.19040650129318237 
eac64298a449ee95ac9da57f5 , -0.030877040699124336 
5c426f5fa1231e1a55e51c012 , -0.02904672361910343 
1fac4045b5f8db4510cce0b15 , 0.07062011957168579 
5cdbdff387a833c8ddcc83370 , -0.08032620698213577 
d6ebcbaf4c5f75778b56d1275 , -0.3097463846206665 
613ac00a164f595507acfbd9a , 0.07583647966384888 
e2b709c8f11ef4e93fd37cb12 , -0.41070830821990967 
8ad94e2e0b97862ad3a680d32 , 0.06295132637023926 
83025a0f3696675a8d76788b5 , -0.06311152130365372 
c0e9950e688f8fc33cbe62e41 , -0.3090899586677551 
16ac0ce490beeabf5a62e0506 , -0.35266196727752686 
44993ac8606eefb2a94344c48 , 0.02354474924504757 
665a09b1be9eb925fcd0f9300 , -0.27538764476776123 
c886b26937f5f4b308e49261a , -0.2939912974834442 
e2bdf95ca42ab280cbfd83ed8 , -0.02310202829539776 
81c0c3c44192559a8f7d17165 , -0.3945862054824829 
0d467a45feb865dfc2ba5df1c , 0.19907104969024658 
2c19beebf3ce7950c6ae9c8e9 , -0.037263184785842896 
cc0e44a3481f7302f3d2446ac , -0.23135173320770264 
32bd90538baea69258f048c98 , -0.09059126675128937 
6950e402dcd5daf2d2f891b33 , 0.28134477138519287 
934bedfa93aad48d9131c58af , -0.24767450988292694 
ff1074e3ffeaf7141eb298616 , 0.06539610773324966 
e428bd9098ef18394ebbd6515 , -0.028160609304904938 
8291b7cbc25c0b447235ceb64 , 0.01989172212779522 
9a5dd0cbd78907126f22a2fcc , -0.3049631118774414 
a90a7c7b502a87fe0d6778a88 , 0.036652274429798126 
071f45c3339a17e014ab36a22 , -0.1331339031457901 
54258f370a81d10f02f22e236 , -0.13249458372592926 
27067810d04866b45d13f983b , -0.039592862129211426 
8011e04666cb291ca6e416648 , -0.08445322513580322 
9fe05c74a0f2eeae9183810a5 , -0.1938389539718628 
3ea5579377d279ceaf2f0faf9 , -0.3078821003437042 
44d9387a2df092fb0028b5772 , -0.33561497926712036 
591294ca9c5195cb04d2577fd , -0.035319313406944275 
01898e6299b7e742c7e2b9202 , 0.1083393320441246 
7a8e483196a7dc8a891138809 , -0.2648860216140747 
c8051d511f80b02de8f031524 , -0.40759462118148804 
cdd51125b2f40c624cecd9946 , -0.053833529353141785 
6433b75c356f4bf2a280f4b83 , -0.12904278934001923 
7bcaacb74e7714448dc8b67dd , 0.01588265411555767 
1a100bb8dfd74e8723f0a33ad , -0.09684649854898453 
6ee7ccd36a69302c10537b19b , 0.1341707706451416 
2ef524adf40d26ba9f5cebeeb , -0.22341279685497284 
038db25c219713a68f77de498 , 0.04968804121017456 
6033cd460394c97ef97e874aa , -0.08355677872896194 
2987795b17670991b0ea13a4d , -0.05381295084953308 
39bd48f0cc6da8767e30bab8b , -0.18637166917324066 
a3c89aec0d224b764408228c1 , -0.029089028015732765 
877eb5372c670fee646679084 , -0.09196320921182632 
8f9b35bc67c793bf196509db2 , -0.09050806611776352 
e60c4bd82d65c855083b6f4d3 , -0.1656944900751114 
54d24f19cda3a4fe4045bbfb0 , -0.13233718276023865 
4cea9e48b2a7453789e37e652 , -0.3121073246002197 
c4c724201e2f627aa6db153d9 , -0.23870262503623962 
d594ea49e0ec1b0e8d21e7dd6 , -0.005926480516791344 
82317d582a0a220ef8e89d7b3 , -0.10947637259960175 
5d095c5f1f148eaa80bfc9407 , -0.2456332892179489 
f6d46b57697732b3a08e0afa1 , -0.22334341704845428 
87cc43fcf281a86c31a64626b , 0.013886366039514542 
f6da544889563808fc2e1a645 , -0.07842067629098892 
414e0fb8850110129b7e15982 , -0.12974756956100464 
a5377cd809aea4f89466d53a2 , -0.39065462350845337 
a70db0b31ef1969c6b53ab87f , 0.027685103937983513 
61082fe6dcc4564921834940c , -0.00933779962360859 
dff0b33a766ed5d56289d02c6 , 0.06625346094369888 
bb778800f975389107824fc39 , -0.1778741180896759 
69fe83bd935dc8d9aae273d24 , -0.23633503913879395 
7624bb16268468e0bffbb6d39 , -0.05785175412893295 
45c2d1ef54ed8d8a88b6be6eb , -0.3608129024505615 
662cf463c291ebead0f8c0c85 , -0.25077587366104126 
3a88636b26fa978e5d6c855bd , -0.1611422598361969 
db38550fd53fa23e0a6139ff3 , -0.19198158383369446 
200491b0127a0a6565b89edde , -0.11952369660139084 
3a4a2fe7e6db3de4273a6bf1b , 0.034921832382678986 
3e9425cc351313528c30aeb33 , -0.45155608654022217 
2d178ee188eb5ef5e0392425e , -0.13149932026863098 
1c8234945674d3eebfa6a4db4 , 0.041373059153556824 
23d2f8b14689a3008dce3032f , 0.09696846455335617 
d14bc430a85c7b5ab29074d83 , -0.042362943291664124 
514bf2975b09b7eca6ac72d66 , -0.2722645401954651 
173ca01a2dbed5ae26e57ba78 , -0.01803159900009632 
8db8b76ee06fcbf294d38b40a , -0.03875546157360077 
4496cdb3071ca2abfdadd53c3 , -0.15972904860973358 
e577845c6e1c06e5e086afb0c , -0.07090765982866287 
1b55ac46b8df11855a8ce33df , -0.17413319647312164 
20738c3185055ca22a0aac32f , 0.05738852173089981 
cb9e0b2f9350d98131f4b0796 , 0.034551478922367096 
61cdfe0d129c46e8ea8c4450a , -0.15835484862327576 
914dc1e29901bf13db5b684d6 , -0.1357019692659378 
a170ef0b92c9ac485e452bd13 , 0.03082638420164585 
fa4e1a538ac2a1ab46ba8ba31 , -0.12608933448791504 
1e8518fe241d23aef23930a7e , 0.02511761151254177 
dec2d2ae1bd0c01ab6f81774f , -0.11654185503721237 
b77565aa192dce99f51930688 , -0.2544609010219574 
3b9adb33046bcf2feefc60cb2 , -0.18302470445632935 
c47f795f9aa0965c7e9dbf2de , 0.18307062983512878 
f05f58cfbdaee1e9f3eebf143 , -0.11363041400909424 
2768a9b17499638322c470bb2 , 0.12987852096557617 
d612b7f1348c85cf06795ca34 , -0.1977095901966095 
2a9c8e2784adf6c94ab5991b4 , -0.17214041948318481 
878243fda79e945ecbfe35625 , -0.354263037443161 
f72f0183bf0b83519fea6271c , -0.19815631210803986 
17d3ec45b00fcbd7c08036b5e , 0.24628645181655884 
b4b30a48453567cb217a04217 , -0.04741961508989334 
b24ee9a93735b46f0ebf709e7 , 0.19374950230121613 
22d11811931d9f2c0bd28beb6 , -0.4528501033782959 
332f6bd7ca25bb90f79b77d4d , -0.13125185668468475 
55985eec6637418650863d718 , 0.19349698722362518 
6095d7947ed72016de0fe7f6d , -0.26518377661705017 
8130303d4b9aa492f953c5237 , -0.12777653336524963 
bf32bc39cc1865793d05508bd , -0.10671469569206238 
75b2616bc34d19a610d9e48b1 , -0.387265145778656 
72bfac1d0bb6d08e638982a21 , -0.0890338346362114 
617aeb2d09ea73250a3b79c71 , -0.2871793806552887 
3d76bd86dd21a20d907ce9b29 , -0.07382811605930328 
8f0dc0a53fe8897c797a82c8b , -0.14891749620437622 
d32263c20e281a55929bb8ff5 , -0.3157474398612976 
38d74ae6dfe5342f36b4f8838 , -0.20680248737335205 
c1c71c0807570247e403b43a4 , -0.06288070231676102 
705424f0af2c58f317d6f775b , 0.048616260290145874 
a704e298d655963fc002e653b , -0.10655007511377335 
c3a054064b8d3765f0a7f3c4e , 0.05339796841144562 
06cd9e0293531569ee73e89c6 , -0.24128976464271545 
cd7dd7ba5f681255b02d25315 , -0.01416100561618805 
701e6dc709ca6324db288c022 , -0.08274996280670166 
b933ae14ed2851f6e88cf855f , 0.08933740109205246 
d4ddf48fadbccd57446d6b8a0 , 0.05864250659942627 
5d586927297facbd4c3849ad4 , -0.12264237552881241 
5f9e02741ea56b207b0f77e13 , -0.2691202461719513 
b8cf45086a41be9cbb666e7c9 , -0.2218385636806488 
c9fc320c9ace50ff96576005c , -0.07049822807312012 
10830ff095b43082456550a3b , -0.07970210164785385 
67943f0dc9ac73458cb0953c2 , -0.3305377662181854 
cd88975a8429021025c23a0e9 , 0.29749786853790283 
36bca4da49e799a89ec3232ed , -0.026421114802360535 
ef621ec19e6dba9dad14cff3f , -0.04639442265033722 
b90c9f5dbd68f4083b558a5b5 , -0.16409960389137268 
f1106cdb0e24fe222bc32d050 , -0.10556203871965408 
4938cc57463bf3db1200f2be2 , -0.27714282274246216 
450718cbdb90002fdf6e24ec7 , -0.012452242895960808 
5acad7846d5edec421aa9d662 , 0.01460801437497139 
7f9d0c88f3a2a3bd454d80ff4 , -0.05354759842157364 
b2bc8092f7f55bd66cee0ff43 , -0.4055102467536926 
4bc21212bf83a7b5bc7f84fa3 , -0.2825374901294708 
74c6b801e96067059a2c14c07 , -0.06436236202716827 
5a69bcc1f0e628dd8f6a873c8 , -0.22784940898418427 
81988616b124983b7d6ee9200 , -0.42815637588500977 
83fca0d67686ed7a44e6348f3 , 0.029454318806529045 
76f00bbc15cbf7095f6a77b38 , -0.3575688898563385 
991c207c7f4bd4dcaf9ffe3e7 , -0.21089160442352295 
675c3524bab05b7a913e2757e , -0.27266207337379456 
6ef0eb88a23ee6d0792adeefa , -0.20910745859146118 
99af9578e6a64d38c5108410f , 0.2901223301887512 
b73ff8f485d41a84ec5743bff , -0.08565736562013626 
a797d6c23d5937206ea9a4982 , -0.11323738843202591 
fc898ce2edc3b988e9a2e6ce7 , -0.19382843375205994 
8cd6f5492d385417a41f7669a , -0.2290700078010559 
9dbbf68b141390872c66ca3db , -0.02233249507844448 
c553e2eea5dcd5d7b03b45a5a , 0.049837999045848846 
5fdbb3e7207892b1f9f921a83 , -0.09705372899770737 
d1c511c554ed753db3ff5d3c0 , -0.07122896611690521 
99af9d437ec0e5d01b4fa9521 , -0.3800508379936218 
82885702356b062a248efb647 , 0.00012066029012203217 
a82ceecb9d7610893c02f200e , -0.05211896449327469 
bbca661e6c02db1b538cd412f , -0.05759929120540619 
55f8344b7ae3034896e053422 , -0.2137596309185028 
f87597556716bb3257d9bcdfb , 0.08285325020551682 
76ff81be10cbd86c179325110 , 0.051012858748435974 
ab8356f622bcb506c2ef679ba , -0.2960677444934845 
a3b10b57036c50717cac604d0 , -0.06441066414117813 
7180f974ccc8aed86f7d81ff7 , -0.066531240940094 
8114ed155b569414cf73857cf , -0.04025537520647049 
5a1de597f9f95c000d9e4743a , -0.24296912550926208 
51e1cca6ebc5aae351448591e , -0.16759872436523438 
281876dede7af90b9d5ccd033 , -0.34929120540618896 
af795600c4b19c60b010c5ed8 , -0.12500736117362976 
492a6d7a6b8838bf13e51cc98 , -0.2569828927516937 
db8a85b151b7ae31955efb0bc , -0.26702094078063965 
a5f4f4ed789f3e094c2f4e63b , 0.026537267491221428 
4db9148459a5cadfa455d75ef , -0.2378794103860855 
ce37feb6a824e73ad7868db1d , -0.42497900128364563 
a9d4136982a759e647eccdbb4 , -0.051093265414237976 
09671299b2f7daf049bf4a11f , -0.23555493354797363 
cb6046e51e5d48888011ad94c , 0.007268564775586128 
a4d0c32cf101c9be06860fae1 , -0.025356480851769447 
e07494c88bbb22730a5341be2 , -0.0747416540980339 
2d41bfcd5123eeb01c933876a , -0.005921708419919014 
313bfb8529bad136cc76ce596 , -0.1915239840745926 
4ccea193cd1e43b6bf589ee27 , -0.14964091777801514 
80dde839924ab8031df9d1d5b , 0.01660468615591526 
2cea422f41f492774dc8f878e , 0.17926767468452454 
a0fab8c237c6aff08283e400a , -0.06414099037647247 
078b0d2ecf0f2eb73f0b14863 , -0.07614484429359436 
b4ef7536c0c0f908eb1da308f , -0.2027946561574936 
fcb6fc70c5d351bfb3778bbbc , -0.2606956362724304 
f13201fadab628f74fdf1196f , -0.1098882332444191 
4d5e40b91992921b37540d7dc , -0.06687234342098236 
1a16ed43c746697c4405be806 , -0.4186597466468811 
de0bc89f5927c58a39457b430 , -0.007061393931508064 
154ec2ed75dc57266f37d3289 , -0.09130585938692093 
55ad48f5b75b0d2935a7a8f3c , 0.0014938395470380783 
9d62162d8cfccdcd7603c2e14 , -0.3353837728500366 
6165b5b93cad201797ab719ef , 0.08631410449743271 
bbc4297386b809801ce688871 , -0.35176584124565125 
55251cf6f00c7e052b62c206a , -0.04550299793481827 
b64645100b7c3dc55e7d71d43 , -0.0431082546710968 
024ce56cae3590d349aa5bc0e , 0.05347364395856857 
a41119dc9d924d8c0d4644397 , -0.2183893322944641 
50b93aa360141477b9f59e9e1 , -0.36151039600372314 
160f5300b5150c71dafda2520 , -0.3816167712211609 
1adc320bf029dbc81d749a804 , -0.20088130235671997 
ac8e632987285fe8f56a99da4 , -0.08012905716896057 
96334b61fbc2921f51a40d58b , -0.041632235050201416 
ff1d480a6acfe48e913c03deb , -0.23621316254138947 
dbec6183b649b79ec4293e2f9 , -0.1623283326625824 
b9c449fecf5b4d1f2d5502bfd , -0.11466922610998154 
a17ce4e420c368c89b3c1dd71 , -0.3601174056529999 
e521ff37155b14759c913d4a6 , 0.21319687366485596 
1feafbd26fa4e958ef382896e , -0.21617132425308228 
016dd89dd65fca22debcf7ee6 , 0.08609750866889954 
ac45c37b35d84e4ef409de140 , -0.1526203453540802 
d5ade39246b61c26bde1f8240 , 0.026152489706873894 
734001fc783954291b7cffb9c , -0.023205483332276344 
3f4130c303c36f441ca5b1bdb , -0.021727489307522774 
540eea786992a37302dae5a67 , 0.06899911165237427 
9b110604c37a1e6fba8624578 , -0.014921853318810463 
1aa6b4b382fffe7f197814e51 , -0.17616459727287292 
479c74b33965988f818904748 , -0.12384921312332153 
0f88c400064be6d5da2b99352 , -0.029640937224030495 
d5c8e7b0de9c25dceb579e163 , -0.0666128620505333 
a9a4ddec0b5276b5bf6dbad28 , -0.31328773498535156 
d3e7fc56af7bf1ab6fb933b13 , -0.2163817584514618 
c956e6fa2b42be0e0be5298a0 , 0.11496848613023758 
2698b8cbe7ebb7b3881e43ea7 , 0.07320059835910797 
c943ed689b7c84d1bde08d9ba , 0.11597190052270889 
4548917a3d3c056184910a67c , 0.04409030079841614 
6fdba3f3cd7a5af9a40de94ba , 0.09360377490520477 
89a3c7f1e1a809a13e2447425 , -0.1937575489282608 
