id 	 Predicted_Similiary 
bb146d3895066d7274b54d49a , 2.4137182235717773 
b81f423b0e2076ce93facf8ad , 2.262382745742798 
a99765d1802ff0d218e889555 , 2.1452231407165527 
772c57879de68def6e0c04ba6 , 2.3343420028686523 
1c896c60bd2258d6363b9aa10 , 2.4058823585510254 
3e529a00c975c16382400c3fc , 2.3256614208221436 
8f90399ae236cc1507b3f573c , 2.242997646331787 
a2876f926d0adde2c7ef021d3 , 2.2815752029418945 
85c269c6ccc5218742caab445 , 2.436999559402466 
c7022a9949aff4251f5953c27 , 2.368098020553589 
ef2362c9b6c1f4ca5168132bc , 2.305669069290161 
8f5d2ae65f4ca98c617458fca , 2.226393699645996 
8b0453a8477e85ea07f8446ed , 2.3978047370910645 
36380dfb7f5f056578fa3436c , 2.247252941131592 
e96d118eb333f99ce88bcb929 , 2.129310131072998 
c8f853bf46b2f3f1a7c85420e , 2.351069211959839 
941e928f9218a1590c5745133 , 2.199648380279541 
a4ca65b9ec8528acda495a539 , 2.126354694366455 
6e7dfe67e47a79fb300108f7f , 2.327780246734619 
e3718e2d79e713d8b1c673f60 , 2.2843711376190186 
14ba67648f388dc079cf602ba , 2.3499596118927 
956b3b60bdff1ca39c8a38c2a , 2.268320083618164 
128d4f0b93c28301698357502 , 2.4052224159240723 
8b89ba04fd18db494014e9ca5 , 2.281886577606201 
221dee0eae02bcd661ba7c797 , 2.401944637298584 
ac47cef553a4a5026d28f2f1a , 2.1143414974212646 
3fb35f82015dd7b616eaa5dab , 2.2016804218292236 
9e000c59360d1ec59ffa2c065 , 2.4361367225646973 
00fabfc7bc08548fad34de669 , 2.1770496368408203 
bffcb1657a202b31b859123eb , 2.1274445056915283 
b437d41fe63aeea2400d6559c , 2.3069655895233154 
a30692dc2a6206065657a1259 , 2.256647825241089 
90b01b3a4aa81708db8e6fae0 , 2.1515164375305176 
d985ac190a7f303876fc12452 , 1.950889229774475 
cfd1fbf3718dbdb42048ea957 , 2.434924602508545 
c62e3069eafa48538c311644f , 2.33436918258667 
72d2aa3eb3cd8ef18e69e631f , 2.3254177570343018 
611424216924be78d552e308c , 2.34805965423584 
0b46ddc1860a9905f5c53a810 , 2.308528423309326 
ad50bc796933900494cc294b9 , 2.176586389541626 
52791627117067bf79bf26b35 , 2.3448517322540283 
0511098bee3e52d94127fbdd7 , 2.1518616676330566 
6c81fd53316aa9b29cad0d15f , 2.262960433959961 
e906d1df409f635720cf216bb , 2.2460720539093018 
a06ecaf4254803f99e2ddabd1 , 2.243093967437744 
e83698ed8c9022adfaabea229 , 2.175440788269043 
3f6c1f3e1510aebe8df2a097e , 2.216820478439331 
f1ecb920d244fd13c292ce789 , 2.1981680393218994 
679d1b020a9290c9d77a26b59 , 2.174278736114502 
0a8b92d7f772b8a128abd6983 , 2.390956401824951 
d4b598ecc12497f2cb9c01fc2 , 2.247180938720703 
153be6017de775c467782c6db , 2.1389312744140625 
b2462c66c44003b272de31e52 , 2.4152729511260986 
ff87a6a92ce4f542126a9142b , 2.466634511947632 
5b13fc2dec1c5a0ee37710e90 , 2.347947120666504 
60edcd72b5fc06be1829e66f0 , 2.2183265686035156 
cec1a86dd2bec535cff64a9b1 , 2.325695514678955 
8dee2f270dde2de2d90f3adec , 2.222182273864746 
7b1a2767da356deb18603b34c , 2.2792415618896484 
445fb71d419d9522d0ed1f1b3 , 2.358020067214966 
f82135094f3cc09c9c56d1800 , 2.2943003177642822 
6bd5b5d386cbac872f7dca72b , 2.382708787918091 
802865ca3e62887c954e3fc3c , 2.170079469680786 
02e61b2939e4bd9906f8d86ca , 2.282137632369995 
c29b8dea8c6e1eb6bd290e4d5 , 2.2369890213012695 
31a688689755218b54df498c4 , 2.245169162750244 
7f9de337876c6e3dae0d9855d , 2.3375630378723145 
bda6bf0b5aa24b0c5610d5d34 , 2.2898049354553223 
2d8b0a6c3f9e97c4cb5303905 , 2.198686122894287 
e9fb0cceff24223443a76f3a3 , 2.34189772605896 
e2a9012aa0a1b0b2e99e4d7cd , 2.303961753845215 
f3139b1aea2880cb7243d263e , 2.4107518196105957 
d54a66a9014106adc9c834ebe , 2.145723819732666 
f8804d076c45c2b5cd60ae726 , 2.1827123165130615 
e787b51d2276d0ae4763e95b6 , 2.1721174716949463 
6a4819af75531828a3f743b22 , 2.3311235904693604 
35e727daa4f16b8761037b816 , 2.266171455383301 
2f7462bcf146f5472fe3044ad , 2.2576775550842285 
b7c39e1dbf5be43e3719d7980 , 2.3661367893218994 
55d59fabaf3bd8665418c3fbe , 2.354813575744629 
b2447196101b759ef27f19f28 , 2.230835199356079 
ecc2d889dc8099a79729b7faf , 2.1570351123809814 
9d3880ac343b7367ed6fd557f , 2.209669351577759 
38bce1106dadb17af245c1202 , 2.445448160171509 
7dabd509e2be5f6d0bc3c03b9 , 2.120229721069336 
05fa1a00dccec7069af8865bb , 2.133896827697754 
7fcee20204b04134f7a59a6cb , 2.2692582607269287 
e6e04db4cc4cfca0bd962d3cf , 2.226628065109253 
b894fe93cf0442e539e50d7a2 , 2.191978693008423 
64e7702a9d5a927413ad8c881 , 2.29117751121521 
a1ee14dce1b3c5c2b5cd06b10 , 2.4433717727661133 
9ab9f50d894ad1be2034fdc96 , 2.2414095401763916 
96c0f3521f2ee9a446d8bf858 , 2.300466299057007 
dab510333534e664065241d9b , 2.224365234375 
98082b735b67deb375f09d1dd , 2.268742322921753 
ccbcb2f1d1fddb5571830385e , 2.230109691619873 
338961d7936cbdbc78372d64a , 2.261532783508301 
003c2c56030fcd68682b269d7 , 2.279198169708252 
bc37686ed32acfec03284c278 , 2.356738805770874 
44cb8b514688c8e69170fb6e7 , 2.3154656887054443 
2735ab33a2a0fca3e5036a20f , 2.39302396774292 
c3b5d849cda2638ac67560ed1 , 2.1786506175994873 
4cc73135d79277e1dce61f6f7 , 2.14530611038208 
8da374411d10608f7256f8590 , 2.134211301803589 
69dd080da133a0fdc5b847ae9 , 2.355395793914795 
329dcbfbbebb993bef2ef658f , 2.324160575866699 
e31fdc2b4a15cb5e276bc9470 , 2.236595869064331 
d7ef0506b2ea88e58ff75927c , 2.091902732849121 
0c893f50ba0ecf3d062dfed3f , 2.3763537406921387 
18925c7a5cbc02c82f12cf870 , 2.225280284881592 
c8a563bf74fc2599a9fbe2816 , 2.253413677215576 
02858ebf96cd555445b2bdf93 , 2.38942289352417 
29130d976e0246c7241495c2c , 2.467062473297119 
b6fd98e0dd030fc1ad161d311 , 2.4200875759124756 
555f21be853b37ab3827bca9e , 2.4343795776367188 
60ab4b1db5db2d242f81f7f70 , 2.1539838314056396 
5dc81df68005c7ba72fe152e8 , 2.2111868858337402 
d194903828370a7aa01ad5c22 , 2.265502452850342 
669ce6a217e72adf9f933cf3d , 2.2257797718048096 
e5084f2f2b4c19855fdf2c607 , 2.4605467319488525 
3c9d0a08b8c96ef609a68272a , 2.177560567855835 
ef1030796b80693812a8cf46e , 2.1242125034332275 
5d2915e85fc84f1aad9832545 , 2.510072708129883 
8dbf1cdfdb88c830b16d39914 , 2.1364641189575195 
cacdeee5415f737f988dc3d3e , 2.206536054611206 
2b02abaf55a0731373199c28d , 2.253464460372925 
b6714755d6d6c6f9307c1c7a6 , 2.3723998069763184 
de6d8af13196a5d9ef24325f3 , 2.517399549484253 
1946a6e78bd089c052a5e71b2 , 2.1166160106658936 
81207755c6772af4a5fd92558 , 2.3450562953948975 
9763b538eced5542effc2fede , 2.3328583240509033 
e71ddb46c3e9bec7c6fd8df92 , 2.335787773132324 
d7677fbf35f4e2e07dc425931 , 2.2122788429260254 
153b339def2c1d6fcc426ffcb , 2.287518262863159 
323f36cbd58ddc4b83d7a6e5b , 2.275068998336792 
033082876a0dcf99bca15a4c8 , 2.285254716873169 
a705297cf08ef37326bd261f8 , 2.412998676300049 
a5ac8f51b548edaa0a289f3f0 , 2.0828373432159424 
84c4c7dcb48a1d29c49f60df9 , 2.3153738975524902 
fa9821c2fae6a8c471fdc101f , 2.107754945755005 
557317cfc87a35228dc903c3c , 2.2803008556365967 
e8b07540007713f05cdb6df77 , 2.2378244400024414 
6f0343fd1e27fa27c94bbc515 , 2.2752394676208496 
a85e9a628736ccd63e67dafd5 , 2.194906711578369 
d941925571e2d038b7d234c08 , 2.1705284118652344 
9ad8f197ec8dd31fe5ffe5543 , 2.3192906379699707 
6938f337592afe5aaffa7741b , 2.3466012477874756 
05e7e455c7dff5a70778216f2 , 2.495497465133667 
2d1510615138200e96e24f8b1 , 2.2607836723327637 
b4aaf834a27d167f08a14429b , 2.3739333152770996 
d030167e2e92cc85866e5b1c2 , 2.3636889457702637 
e1c5f0d9be75c4b6efefc9010 , 2.370938539505005 
56cb33f96cb5ba4b3ce1006a2 , 2.515395402908325 
7fb28219d37d47a4171e9603d , 2.30290150642395 
5721cb88bf9ed500c1d420013 , 2.2973179817199707 
d0c5a0d3ea095fb4eb9c3eb64 , 2.2783007621765137 
b101dd0f03db9f2c9489fe755 , 2.27246356010437 
82f4fc773434b84f1af2b318d , 2.247720241546631 
22846904ac9201da3dfadd3a2 , 2.275634288787842 
a1e6659909dd8ed8385a8ccb7 , 2.28310227394104 
adda4a958236461f1cc960167 , 2.3148064613342285 
0dfabf4f80541574032f92531 , 2.0365562438964844 
886803be5cd312cf044b26d5e , 2.36863112449646 
1b10e891e26ccea0e7cd0ae3d , 2.3888964653015137 
9725d1c3217ccb45cf2454c71 , 2.4489476680755615 
6d31557e5e67ca6bcec40e2bc , 2.2100653648376465 
10aee326414312b036bf46135 , 2.3326072692871094 
ffa2d422aa3250c9d9a405918 , 2.2959272861480713 
a6c9972cb3d50241e693175e6 , 2.394294023513794 
16ffe05b30da7711638eece1b , 2.3932621479034424 
2c954fe729e338153b962f7b0 , 2.564077138900757 
9c58ed671f061bc93c0f9bb26 , 2.232844829559326 
75b0840de935e9c6f6a35697b , 2.1789491176605225 
90fcd52758e4a2a27719ff309 , 2.380049705505371 
4593100339974b7e456d9120f , 2.2632737159729004 
6b7cd1eaa3acfa5e34220c979 , 2.25283145904541 
51d82d604c88ff0294fd71516 , 2.1124253273010254 
21c7cd638bfdbad6a2f18b4dc , 2.25187349319458 
bdea33c131e51ac24bd874b58 , 2.3258373737335205 
228ab8909e1d3fb00cc01224a , 2.2978062629699707 
ec558ce215a3d903e2f08b9fe , 2.108980178833008 
ffc41d02ddaedf9b0e3ac6ab5 , 2.412970542907715 
48a02c58087494c992f3016b2 , 2.2909371852874756 
77f1d6999a40dd36932a4b333 , 2.203364133834839 
9422f3d56d0ae26c4c7152268 , 2.3354976177215576 
7e2abfc67e46a713bcfef4849 , 2.465935707092285 
daa219a5429651c1500029166 , 2.1739988327026367 
3eb260aed2e1ffb2c149d5c1a , 2.204307794570923 
0264c5b10e97ace6eb7788636 , 2.3086307048797607 
9abed4bd75a149c4caa7e1f6c , 2.2546794414520264 
2044eadd5a6015d1219a38e70 , 2.3543944358825684 
d3aac6d34236866d27594fe75 , 2.305311441421509 
43be01e2f3873802477e444d9 , 2.1047544479370117 
89980c7f2ea5a60d2870e178f , 2.36212420463562 
8f206607c546470b6342b2545 , 2.310535192489624 
402e6fca0396b9869bb339e7c , 2.345141887664795 
0246c7a24566fd891e23d7a0f , 2.5394816398620605 
aea2eca9fa949915bb75064a8 , 2.24210524559021 
f3de0e32b133f16ff9b198723 , 2.48188853263855 
486f177b6ea1109c5fdce9a0f , 2.2909932136535645 
4f5db8670e83cef3b07721c73 , 2.349170207977295 
cf905ca67fef674a9c7bd598e , 2.2505316734313965 
f7ce9961931a63b05dcf45a94 , 2.2999844551086426 
af4db6bec998ac1780d11a823 , 2.1536808013916016 
5c42cdedd26fbc8d807f6f3e6 , 2.228797197341919 
a1f4b439122ade0f3d425d823 , 2.273644208908081 
6970338afd22eb06fcc3779bf , 2.3982198238372803 
4d5957e66d4a2e973f12bbd85 , 2.408633232116699 
9b8304a2d93ea96f6f3636a33 , 2.376084327697754 
61ce36b21523423b0367649dd , 2.1739399433135986 
02aba5b09af015cac4ace7e31 , 2.1819422245025635 
4a8e597cd879f01fc09cf68d3 , 2.2327845096588135 
c4e0de8bc7546490ac211e679 , 2.1545298099517822 
81dadf320b16f94a97380fdc1 , 2.2351977825164795 
b36007a21d26c8c5af66424fb , 2.1765499114990234 
d854486e60e4a85e1b2fb746f , 2.3428499698638916 
e0e3fe745921d4f1d6e0990b3 , 2.1964778900146484 
0174df11e2b302e4bfbd251e5 , 2.131906270980835 
6a5b1685badd6c51e04f1174d , 2.181734800338745 
f305d96e64794088ef56429dc , 2.3343687057495117 
5e99fd323cfdfa7a45b9d0b99 , 2.291400671005249 
4b67fbee2521c763aad39efe7 , 2.3585846424102783 
61ae3005fb6515519dc489823 , 2.321732759475708 
dbc118aaf9204fea316b7638b , 2.178771734237671 
e05acd2c2aceabb6f0d11cf03 , 2.346436023712158 
f60030304e3c735b58f6f8a7c , 2.291205406188965 
2baef33be9ff28b3926f1041d , 2.266908884048462 
ff2bb5612a89ca67b2ff4ae8a , 2.2106571197509766 
c763fc3c00f8c596d69cd336c , 2.125291585922241 
6bc5af8dda7f14beb67b46af7 , 2.3596737384796143 
d6a0b36b6dec811fa7074db71 , 2.252189874649048 
27440787b3e2b46c7653e2cd0 , 2.3642101287841797 
77bbac55e742c5c802f0b62ce , 2.225337505340576 
7669659dfa834f13980eee319 , 2.450143337249756 
938bcd1cba6646f65a7bbf6e6 , 2.343019485473633 
a28fa5b4223234b6d2a63b6f8 , 1.9628278017044067 
d909c4c2d3bff8739f15b5244 , 2.2237515449523926 
1141e2ca337154d35728ae799 , 2.301889657974243 
6513f28f3ebe7b3cf9891e8ba , 2.2328622341156006 
d4e3da3b6a74f425e88c067ec , 2.263049602508545 
8cbd815f8245c3509c6a1ab1c , 2.2204506397247314 
b034b027632dbb3ed8717019f , 2.171424150466919 
11a2e0b873b6bfbf9a373a9f9 , 2.160252571105957 
4f535aac6a6295e96370dcfea , 2.2743122577667236 
773802f581304fe8a4a1a2286 , 2.3173484802246094 
f7c232f014050e480d20af73a , 2.1184849739074707 
7ec6b4ca3ede7a97075f6a749 , 2.426995038986206 
972600d18af3e8a22de09589c , 2.112757444381714 
ec5d5db0a34d8a48bea7a3761 , 2.3073742389678955 
b17c3d4cd4cbed92200161b20 , 2.4571421146392822 
50f2459f4816c63d6f3647823 , 2.2544729709625244 
b4a25546c5fc2cd747982fd4c , 2.2534170150756836 
382a647aa609b142b9dab805a , 2.4059417247772217 
e0e2d7c4808906212463fef46 , 2.3344433307647705 
ece81689fcacf2afe11dcd426 , 2.2396810054779053 
7b132e5d6cff1c68e82909218 , 2.125253677368164 
d0fa5cce295ff408cef6491a3 , 2.3477931022644043 
06ac11df187a475831ea9991d , 2.4437530040740967 
be1357768fa88966d66ba8225 , 2.285508155822754 
87e52af32803fa161793e5abc , 2.4264471530914307 
571ad4052b24cbc22f1d3aaa6 , 2.185983896255493 
2165f7d0c2aa6820f69645248 , 2.1978166103363037 
19a7f7e8f396fb6aae896b2f1 , 2.472020149230957 
8f7ed61d4de9e2c79c0c30a3d , 2.427436590194702 
35c29f35b8c0425db8c1c5c7b , 2.34378981590271 
b5f6bedeaf1a8a063e0e5d235 , 2.2011260986328125 
41f5f54d5f7dbb54d94540253 , 2.320094108581543 
f657e068ab9e659806dbf4263 , 2.3976218700408936 
467f49eb5b2ceb9b5e3f63605 , 2.1944985389709473 
56eea0fa811d33b2bb70a6947 , 2.280716896057129 
454ecf083e249b45ab14eea36 , 2.1215755939483643 
749b1f6d5bb9ce947223b7ae2 , 2.39235520362854 
57c5eff981edeb2f5b74ab4ba , 2.231738805770874 
e506c87bc9e723ba9121b9cac , 2.195241689682007 
cda9fae20793b7f09221dedda , 2.3266117572784424 
82ed2444768baca4b2c0e1b99 , 2.067539930343628 
2aa92cc900ffbaab267461278 , 2.312864065170288 
fa023e9d8e43ae1a7d1c71adb , 2.2657694816589355 
e267a978842264393aad2d917 , 2.313347578048706 
89bf7c70f9b1f2708b5975263 , 2.093879222869873 
adb8b5e0b1420a0e0a1e50833 , 2.4423882961273193 
aa15af271cc23df34d41209b0 , 2.3959462642669678 
06aba7d21c9a6e48c1838fe05 , 2.27351975440979 
75c9b1e132c092603571f2cd0 , 2.1498687267303467 
43b7cf91a8877027eecb7b5f4 , 2.145965814590454 
fc1ded7502a93f0fea7bd0958 , 2.271049737930298 
3c0eaa329a554c6a90ecf92a0 , 2.199751853942871 
1603804d4340f28ebc7e2c288 , 2.540736675262451 
7645370cfa76b4fb177df4461 , 2.203211545944214 
df6ed8550b89e4f0df3eaaf7f , 2.3086469173431396 
10114a8e233510356638a4816 , 2.281511068344116 
f8d503a025a904dcc06f92c24 , 2.310786485671997 
5f8d40e9c677c2a576b240500 , 2.128903388977051 
49d06ba2e6f83406b550a95b0 , 2.2957987785339355 
12a85523de0a84faa71935503 , 2.2080883979797363 
bfaf5c09df978878ffa7dbc2f , 2.318248987197876 
8c6fd668f0cbc57ba3dae7e70 , 2.128115177154541 
862e40e5ca79e61a0ada6b293 , 2.516723394393921 
ab66661af75c97b5871a0a688 , 2.30411696434021 
71a60a4f8a7828db1e3023c9b , 2.3836262226104736 
9d7cfed08ea736efb966dfdcc , 2.161933183670044 
13a6130ecd75f0bee8cc7c29f , 2.367448091506958 
925c003d696e8b0ea259f967e , 2.4517667293548584 
5702a8325663fa4c3c851d63f , 2.323320150375366 
9d2ff3dcba0d7035f8b5678f4 , 2.147761583328247 
90beb4fbd5b6480ceb0d9d595 , 2.35504150390625 
0c244560dcdfd3c9f4148813b , 2.1647098064422607 
811a7c4129ea196a3ec37fbbc , 2.4456937313079834 
2ff2d9eb2fd458cf1b1d4bea2 , 2.1657803058624268 
8cefb4e1989c29fdc824795e8 , 1.7160884141921997 
4f85a4a9708c502cf13187408 , 2.1813457012176514 
5e3831d729d6ab53f1cbdf3a3 , 2.272284746170044 
8fd9b2249b75a1fed4aacd979 , 2.1225662231445312 
2a22091a487ad347af50efe10 , 2.2977495193481445 
ee9c71162ec4ca68819956310 , 2.4160730838775635 
085e36e0909c038daaef177d6 , 0.9109217524528503 
dc792a0ca24c19302399e8327 , 2.2596547603607178 
9cca7dffa892c86801c11633e , 2.2732295989990234 
f1663a7d774d396700884802b , 2.343872547149658 
6829ccf1bcfc9be66bbc2c6ba , 2.2014245986938477 
9c1e719659951e5bea5644cc0 , 2.4571776390075684 
d67d99bd8a634dcc298548f76 , 2.2547473907470703 
05684e8d3be1c16dc792d95c5 , 2.3800909519195557 
9f3b685e80d9833f503940d5a , 2.3011057376861572 
0b040ad871432d489e290bf91 , 2.254002571105957 
67e7161d3c7800c4f1b9dcdf5 , 2.127078056335449 
f082512d4bebb332271c9ae1e , 2.268843650817871 
cd557f26acdaa4ed477e876fa , 2.251678466796875 
c7bb2a88956aecacb76d15b7b , 2.148930311203003 
3e59ad9b36b047dc7ec9161b0 , 2.189241409301758 
d24918aa4432cd1e2abbf3042 , 2.277144193649292 
ef873dd69a1038bb8b73eda2d , 2.117677688598633 
4059fbfcd244913643bd0989e , 2.184587240219116 
f5c5c69bf537422bb8f421015 , 2.3247649669647217 
ff248c35670f0181962d21f8c , 2.380061626434326 
49bf42f51eb0b1240ad0dcb9f , 2.3543920516967773 
689d78d4d72be3b1534c9c529 , 2.3079843521118164 
920e5a228ea94b81e5b536fc6 , 2.2334556579589844 
9308b2215324f01db4ce43c90 , 2.430661916732788 
a21eb2652c721e8a5cc19f7c0 , 2.42275333404541 
54a52b097380e3d57406111e4 , 2.10227632522583 
b670abde5f533f7ba2a5ab4dd , 2.1405980587005615 
74e75ee2947903f7c81006b87 , 2.2402231693267822 
4e64932bb95a8abbeff5deb4a , 2.235551357269287 
85a718d4080b40182d91eaaee , 2.2961082458496094 
1085a051654231f8034ea24ee , 2.3211121559143066 
2792b2e6ee852354297ae7598 , 2.308356285095215 
89ac3b63631e5316612017298 , 2.252880573272705 
a896eb35b3a2a6efb97b3850e , 2.4074087142944336 
fbeee56f5c95ea70b4182004b , 2.16298770904541 
64edb247d3b03eec3cc579b5b , 2.2063004970550537 
0ce5fadaf8c8c2ba1fbfb9f39 , 2.2806098461151123 
39ff8736ab19093b221b83833 , 2.2522270679473877 
d322dd3067adc87fc630166b7 , 2.288423776626587 
8d10d4becb6f192992f6f73af , 2.28200364112854 
77a1641ac48d2b447e4a1f89c , 2.204132318496704 
32c745d3a997ec45565cf396a , 2.3944966793060303 
f181859a69d25875b051eeca1 , 2.1864264011383057 
53c20c98c0c44f709eacf144a , 2.3737316131591797 
0a5328cce691361a100a94c07 , 2.227151870727539 
bda8b93e70b2f04ce80553692 , 2.303642749786377 
34329bd152da66a32fd6a0440 , 2.130460500717163 
725f7d81d4991904c5fd707e1 , 2.223402261734009 
5f3381b3d1c093a440508c858 , 2.2094783782958984 
3faeb6f3edee53039aa9d82a1 , 2.2731311321258545 
dac87d79586afb9ee91d6a085 , 2.2832605838775635 
ae6f50ae5d4cef2135a3ccbe7 , 2.3371784687042236 
39b32e3f5e18904d1d64a2fef , 2.366539239883423 
82cb3bacc80dbcf86ec5939be , 2.22879695892334 
4dfac840452c30012ee18054d , 2.1168251037597656 
e739f778f5c01aefe26905f0b , 2.3000361919403076 
7759c6824650e882ee0835a20 , 2.3324179649353027 
c5a7ed4cca5cc2283763531b7 , 2.283329486846924 
184d8e35f0c82428319551be0 , 2.239978551864624 
ee1f54a405917c2631c02577e , 2.2402820587158203 
6af7b686c835bc23df8fb96c9 , 2.1422603130340576 
8f30dc7aebe76ebbf938371bc , 2.3280580043792725 
af9129e893cb193c318680b31 , 2.3138227462768555 
558d86a3569cd6252703dd2bc , 2.414076089859009 
3e691887e7bd9da4d3af8c319 , 2.222959041595459 
f68c38fd89aa5cbb74539a06c , 2.168304204940796 
2ed9f18a9546824166fabc4c2 , 2.155219316482544 
887dc24a4e6e6dda04fc833c6 , 2.1659443378448486 
770fcbd629ecba6a285ef5f49 , 2.1009180545806885 
8f80efb299cfd963e4ab3e960 , 2.3763833045959473 
d3d3499c1e6a60634104c67b7 , 2.2364771366119385 
708fd35195b68fd12c245b378 , 2.3620500564575195 
748230ca8cc5a6958c193c2b1 , 2.138681411743164 
f6c658087a269b7ea95efdd8c , 2.1800591945648193 
f86673a023eec5820af83f0fe , 2.147909641265869 
b6765629537febe92c3f43671 , 2.2610714435577393 
88191ac4854ec596d98349da1 , 2.3187243938446045 
3d94903c68a12a226801789bf , 2.311802864074707 
3870670903f0211b33efcb69c , 2.166705369949341 
7255cba0c81dd19d37dda8501 , 2.2555394172668457 
df1f2bfce4b1b95b74010b481 , 2.2137343883514404 
660f0547807865f18f29f70e2 , 2.352903366088867 
6334e4109743f3ca17c4a625e , 2.136551856994629 
b45dbd09b5875e9cfe4859950 , 2.3852341175079346 
c0aa3d1a61ea77b725d63e33f , 2.176597833633423 
8002aa4db3629534cbc1c0724 , 2.3233461380004883 
d2053c7750f80dc1c3559ad75 , 2.2691328525543213 
42d63291435ca88ec1e489fdf , 2.1844255924224854 
18470581d187616a704badd2c , 2.446216344833374 
b745ca5a0f39694bcd1a76d74 , 2.183873414993286 
5171a734d0043bfc12acc7982 , 2.195378303527832 
3a96faac350efc833828eb76d , 2.1072838306427 
4b2136b74f607b28ac6aed9aa , 2.1959104537963867 
9bc0c0275944a31c92495e333 , 2.256028890609741 
afab32e780839428db6ba6e00 , 2.330263614654541 
5c4d883430a5812f3b8a16700 , 2.22920298576355 
68047227e8a5e80923b12e48f , 2.5116689205169678 
e45cef7489856a6bef3e670e0 , 2.131828784942627 
60f1ce5658913317ab4aaded3 , 2.430063247680664 
6faf2f1f2a55ac79912e60287 , 2.0124878883361816 
1c1ac0c24571101f8b338d628 , 2.3243088722229004 
c1cc2b7451c5690eb2d2e1066 , 2.2912216186523438 
ed8ba3afb5b39b3a656207d2c , 2.2570858001708984 
6e47500822b41a943e99e5b1d , 2.450113534927368 
5e6cdde1760520439187293de , 2.2068967819213867 
8727cf24b321033ffa1a41e37 , 2.275056838989258 
5b7aba6820db90171a4455d07 , 2.4097728729248047 
684aa4e008505bb50e95be7a3 , 2.3252792358398438 
de4676b2451651de7ca7fe0e4 , 2.2558329105377197 
08a2fe3a6968f8530025b85ce , 2.33577561378479 
bbccdb208572ee0ffb638f8b7 , 2.264545202255249 
c75971b58f545404ede997c20 , 2.3869681358337402 
e560b89495d7babdc3ae3b61e , 2.2984516620635986 
34e6f66baf596f7994838987c , 2.2167305946350098 
b95ec5e4a8334886b1088b589 , 2.2534067630767822 
5800ac527f8e043ebba8fa07d , 2.222853660583496 
c30d137c8018108035de72e50 , 2.1022157669067383 
d5f03732d6fd25d9352b12458 , 2.300751209259033 
ef7685736f8d0cd1790e15ecc , 2.1502912044525146 
3386ec42233d50e3220706a6c , 2.170856237411499 
195675f5108aa46699fd4967b , 2.1932289600372314 
fc4eb68b096e4caac91de587a , 2.297344446182251 
1d34c32c1f0685bc1f7ad729a , 2.225684642791748 
b984c3f5aaffb2666092df85f , 2.3566763401031494 
