id 	 Predicted_Similiary 
8b0453a8477e85ea07f8446ed , -0.34754127264022827 
36380dfb7f5f056578fa3436c , 0.1369001865386963 
e96d118eb333f99ce88bcb929 , -0.2490171492099762 
c8f853bf46b2f3f1a7c85420e , -0.02101724036037922 
941e928f9218a1590c5745133 , -0.10186883062124252 
a4ca65b9ec8528acda495a539 , -0.08190760016441345 
6e7dfe67e47a79fb300108f7f , -0.11450724303722382 
e3718e2d79e713d8b1c673f60 , 0.0463077649474144 
14ba67648f388dc079cf602ba , -0.17384329438209534 
956b3b60bdff1ca39c8a38c2a , -0.2915058732032776 
128d4f0b93c28301698357502 , 0.022122321650385857 
8b89ba04fd18db494014e9ca5 , -0.08859113603830338 
221dee0eae02bcd661ba7c797 , -0.07744543999433517 
ac47cef553a4a5026d28f2f1a , -0.18206828832626343 
3fb35f82015dd7b616eaa5dab , -0.07538695633411407 
9e000c59360d1ec59ffa2c065 , -0.3773519992828369 
00fabfc7bc08548fad34de669 , -0.1607053130865097 
bffcb1657a202b31b859123eb , -0.06813658028841019 
b437d41fe63aeea2400d6559c , 0.016979992389678955 
a30692dc2a6206065657a1259 , -0.2580457329750061 
90b01b3a4aa81708db8e6fae0 , 0.1503913402557373 
d985ac190a7f303876fc12452 , -0.2577280104160309 
cfd1fbf3718dbdb42048ea957 , -0.4870251417160034 
c62e3069eafa48538c311644f , -0.23071405291557312 
72d2aa3eb3cd8ef18e69e631f , 0.11144575476646423 
611424216924be78d552e308c , -0.16820907592773438 
0b46ddc1860a9905f5c53a810 , -0.15565764904022217 
ad50bc796933900494cc294b9 , 0.060929201543331146 
52791627117067bf79bf26b35 , -0.29750925302505493 
0511098bee3e52d94127fbdd7 , -0.009585736319422722 
6c81fd53316aa9b29cad0d15f , -0.24190303683280945 
e906d1df409f635720cf216bb , -0.05704192817211151 
a06ecaf4254803f99e2ddabd1 , -0.04008305445313454 
e83698ed8c9022adfaabea229 , -0.0490424782037735 
3f6c1f3e1510aebe8df2a097e , -0.29230624437332153 
f1ecb920d244fd13c292ce789 , -0.1408100426197052 
679d1b020a9290c9d77a26b59 , -0.1294056624174118 
0a8b92d7f772b8a128abd6983 , -0.20156562328338623 
d4b598ecc12497f2cb9c01fc2 , -0.06018505245447159 
153be6017de775c467782c6db , 0.005559854209423065 
b2462c66c44003b272de31e52 , 0.1338508427143097 
ff87a6a92ce4f542126a9142b , -0.2638169825077057 
5b13fc2dec1c5a0ee37710e90 , 0.054008208215236664 
60edcd72b5fc06be1829e66f0 , -0.2100159227848053 
cec1a86dd2bec535cff64a9b1 , -0.18872398138046265 
8dee2f270dde2de2d90f3adec , 0.1859050691127777 
7b1a2767da356deb18603b34c , -0.18481716513633728 
445fb71d419d9522d0ed1f1b3 , -0.1771123707294464 
f82135094f3cc09c9c56d1800 , -0.21578601002693176 
6bd5b5d386cbac872f7dca72b , -0.3042983412742615 
802865ca3e62887c954e3fc3c , -0.02701946534216404 
02e61b2939e4bd9906f8d86ca , -0.09239966422319412 
c29b8dea8c6e1eb6bd290e4d5 , 0.22188976407051086 
31a688689755218b54df498c4 , -0.23536328971385956 
7f9de337876c6e3dae0d9855d , -0.30374836921691895 
bda6bf0b5aa24b0c5610d5d34 , -0.19129227101802826 
2d8b0a6c3f9e97c4cb5303905 , -0.023974938318133354 
e9fb0cceff24223443a76f3a3 , -0.5411901473999023 
e2a9012aa0a1b0b2e99e4d7cd , -0.40538790822029114 
f3139b1aea2880cb7243d263e , -0.1276208907365799 
d54a66a9014106adc9c834ebe , 0.012785939499735832 
f8804d076c45c2b5cd60ae726 , 0.1624399870634079 
e787b51d2276d0ae4763e95b6 , -0.046030208468437195 
6a4819af75531828a3f743b22 , 0.1755065768957138 
35e727daa4f16b8761037b816 , -0.06632519513368607 
2f7462bcf146f5472fe3044ad , -0.05516564100980759 
b7c39e1dbf5be43e3719d7980 , 0.038266703486442566 
55d59fabaf3bd8665418c3fbe , -0.13118599355220795 
b2447196101b759ef27f19f28 , -0.22065630555152893 
ecc2d889dc8099a79729b7faf , 0.03304065763950348 
9d3880ac343b7367ed6fd557f , 0.0014538541436195374 
38bce1106dadb17af245c1202 , 0.07726328819990158 
7dabd509e2be5f6d0bc3c03b9 , -0.42012864351272583 
05fa1a00dccec7069af8865bb , 0.10897226631641388 
7fcee20204b04134f7a59a6cb , -0.011744009330868721 
e6e04db4cc4cfca0bd962d3cf , -0.03342311829328537 
b894fe93cf0442e539e50d7a2 , -0.366193562746048 
64e7702a9d5a927413ad8c881 , -0.10535573214292526 
a1ee14dce1b3c5c2b5cd06b10 , 0.0729730874300003 
9ab9f50d894ad1be2034fdc96 , 0.1353844404220581 
96c0f3521f2ee9a446d8bf858 , -0.4733816981315613 
dab510333534e664065241d9b , -0.08360800892114639 
98082b735b67deb375f09d1dd , 0.061473049223423004 
ccbcb2f1d1fddb5571830385e , 0.09928888827562332 
338961d7936cbdbc78372d64a , -0.04231749475002289 
003c2c56030fcd68682b269d7 , -0.11749371141195297 
bc37686ed32acfec03284c278 , -0.19973823428153992 
44cb8b514688c8e69170fb6e7 , -0.046854861080646515 
2735ab33a2a0fca3e5036a20f , 0.08069536834955215 
c3b5d849cda2638ac67560ed1 , -0.4676770269870758 
4cc73135d79277e1dce61f6f7 , -0.12446268647909164 
8da374411d10608f7256f8590 , 0.06258534640073776 
69dd080da133a0fdc5b847ae9 , -0.3272883892059326 
329dcbfbbebb993bef2ef658f , 0.3717125654220581 
e31fdc2b4a15cb5e276bc9470 , -0.32894036173820496 
d7ef0506b2ea88e58ff75927c , -0.07554168254137039 
0c893f50ba0ecf3d062dfed3f , 0.1955099105834961 
18925c7a5cbc02c82f12cf870 , -0.20195552706718445 
c8a563bf74fc2599a9fbe2816 , 0.3060377240180969 
02858ebf96cd555445b2bdf93 , -0.3970552086830139 
29130d976e0246c7241495c2c , -0.2187972366809845 
b6fd98e0dd030fc1ad161d311 , -0.10948248207569122 
555f21be853b37ab3827bca9e , -0.207953542470932 
60ab4b1db5db2d242f81f7f70 , -0.09048985689878464 
5dc81df68005c7ba72fe152e8 , -0.24274975061416626 
d194903828370a7aa01ad5c22 , -0.08668370544910431 
669ce6a217e72adf9f933cf3d , 0.011665409430861473 
e5084f2f2b4c19855fdf2c607 , -0.23528482019901276 
3c9d0a08b8c96ef609a68272a , 0.019602729007601738 
ef1030796b80693812a8cf46e , -0.13664016127586365 
5d2915e85fc84f1aad9832545 , -0.12206268310546875 
8dbf1cdfdb88c830b16d39914 , -0.2072780281305313 
cacdeee5415f737f988dc3d3e , -0.39129555225372314 
2b02abaf55a0731373199c28d , -0.0996498242020607 
b6714755d6d6c6f9307c1c7a6 , -0.1648171842098236 
de6d8af13196a5d9ef24325f3 , -0.14500917494297028 
1946a6e78bd089c052a5e71b2 , -0.17426784336566925 
81207755c6772af4a5fd92558 , -0.18986935913562775 
9763b538eced5542effc2fede , 0.24969732761383057 
e71ddb46c3e9bec7c6fd8df92 , -0.07357865571975708 
d7677fbf35f4e2e07dc425931 , -0.09569719433784485 
153b339def2c1d6fcc426ffcb , 0.15228015184402466 
323f36cbd58ddc4b83d7a6e5b , -0.10683304816484451 
033082876a0dcf99bca15a4c8 , -0.21984928846359253 
a705297cf08ef37326bd261f8 , -0.28777724504470825 
a5ac8f51b548edaa0a289f3f0 , -0.23088610172271729 
84c4c7dcb48a1d29c49f60df9 , -0.18382160365581512 
fa9821c2fae6a8c471fdc101f , -0.4419013261795044 
557317cfc87a35228dc903c3c , -0.254447877407074 
e8b07540007713f05cdb6df77 , -0.21992886066436768 
6f0343fd1e27fa27c94bbc515 , 0.06389284878969193 
a85e9a628736ccd63e67dafd5 , -0.36164620518684387 
d941925571e2d038b7d234c08 , -0.023505287244915962 
9ad8f197ec8dd31fe5ffe5543 , -0.10561303794384003 
6938f337592afe5aaffa7741b , -0.32394343614578247 
05e7e455c7dff5a70778216f2 , -0.2767432630062103 
2d1510615138200e96e24f8b1 , -0.041280657052993774 
b4aaf834a27d167f08a14429b , -0.3960084319114685 
d030167e2e92cc85866e5b1c2 , 0.003901919350028038 
e1c5f0d9be75c4b6efefc9010 , -0.09692805260419846 
56cb33f96cb5ba4b3ce1006a2 , -0.30572038888931274 
7fb28219d37d47a4171e9603d , 0.012133559212088585 
5721cb88bf9ed500c1d420013 , -0.25084108114242554 
d0c5a0d3ea095fb4eb9c3eb64 , 0.04714503139257431 
b101dd0f03db9f2c9489fe755 , -0.19664300978183746 
82f4fc773434b84f1af2b318d , 0.16677573323249817 
22846904ac9201da3dfadd3a2 , 0.044982075691223145 
a1e6659909dd8ed8385a8ccb7 , 0.17061710357666016 
adda4a958236461f1cc960167 , 0.1696697324514389 
0dfabf4f80541574032f92531 , -0.27226555347442627 
886803be5cd312cf044b26d5e , -0.194483682513237 
1b10e891e26ccea0e7cd0ae3d , 0.32691991329193115 
9725d1c3217ccb45cf2454c71 , -0.17614203691482544 
6d31557e5e67ca6bcec40e2bc , -0.13625627756118774 
10aee326414312b036bf46135 , -0.2879478931427002 
ffa2d422aa3250c9d9a405918 , -0.18307176232337952 
a6c9972cb3d50241e693175e6 , -0.36115962266921997 
16ffe05b30da7711638eece1b , -0.24794596433639526 
2c954fe729e338153b962f7b0 , -0.3159334063529968 
9c58ed671f061bc93c0f9bb26 , -0.3655337393283844 
75b0840de935e9c6f6a35697b , -0.1534951776266098 
90fcd52758e4a2a27719ff309 , -0.3414890170097351 
4593100339974b7e456d9120f , -0.15864230692386627 
6b7cd1eaa3acfa5e34220c979 , 0.046539947390556335 
51d82d604c88ff0294fd71516 , -0.11344017833471298 
21c7cd638bfdbad6a2f18b4dc , -0.077044278383255 
bdea33c131e51ac24bd874b58 , -0.08909930288791656 
228ab8909e1d3fb00cc01224a , -0.2658664882183075 
ec558ce215a3d903e2f08b9fe , -0.27311527729034424 
ffc41d02ddaedf9b0e3ac6ab5 , -0.19462871551513672 
48a02c58087494c992f3016b2 , -0.05443202704191208 
77f1d6999a40dd36932a4b333 , -0.07794695347547531 
9422f3d56d0ae26c4c7152268 , 0.020719705149531364 
7e2abfc67e46a713bcfef4849 , -0.2683361768722534 
daa219a5429651c1500029166 , -0.09380795061588287 
3eb260aed2e1ffb2c149d5c1a , 0.08842351287603378 
0264c5b10e97ace6eb7788636 , 0.06605827063322067 
9abed4bd75a149c4caa7e1f6c , -0.12721891701221466 
2044eadd5a6015d1219a38e70 , 0.08629914373159409 
d3aac6d34236866d27594fe75 , -0.18833304941654205 
43be01e2f3873802477e444d9 , -0.07797600328922272 
89980c7f2ea5a60d2870e178f , 0.0547892227768898 
8f206607c546470b6342b2545 , -0.12051893770694733 
402e6fca0396b9869bb339e7c , -0.09548293054103851 
0246c7a24566fd891e23d7a0f , 9.708292782306671e-05 
aea2eca9fa949915bb75064a8 , 0.011155745014548302 
f3de0e32b133f16ff9b198723 , -0.321432501077652 
486f177b6ea1109c5fdce9a0f , -0.13043245673179626 
4f5db8670e83cef3b07721c73 , -0.04023224115371704 
cf905ca67fef674a9c7bd598e , -0.14426088333129883 
f7ce9961931a63b05dcf45a94 , 0.06928523629903793 
af4db6bec998ac1780d11a823 , -0.35476154088974 
5c42cdedd26fbc8d807f6f3e6 , -0.10060539096593857 
a1f4b439122ade0f3d425d823 , -0.3425622880458832 
6970338afd22eb06fcc3779bf , -0.34511256217956543 
4d5957e66d4a2e973f12bbd85 , -0.04995986819267273 
9b8304a2d93ea96f6f3636a33 , -0.15052981674671173 
61ce36b21523423b0367649dd , -0.023493336513638496 
02aba5b09af015cac4ace7e31 , -0.14697231352329254 
4a8e597cd879f01fc09cf68d3 , -0.3188478350639343 
c4e0de8bc7546490ac211e679 , -0.2041582465171814 
81dadf320b16f94a97380fdc1 , 0.004810703918337822 
b36007a21d26c8c5af66424fb , -0.3131745755672455 
d854486e60e4a85e1b2fb746f , 0.021365510299801826 
e0e3fe745921d4f1d6e0990b3 , -0.09774617105722427 
0174df11e2b302e4bfbd251e5 , -0.23565810918807983 
6a5b1685badd6c51e04f1174d , 0.15948209166526794 
f305d96e64794088ef56429dc , -0.179451122879982 
5e99fd323cfdfa7a45b9d0b99 , 0.11457537859678268 
4b67fbee2521c763aad39efe7 , -0.10521221905946732 
61ae3005fb6515519dc489823 , -0.04865290969610214 
dbc118aaf9204fea316b7638b , -0.05115264654159546 
e05acd2c2aceabb6f0d11cf03 , -0.028105435892939568 
f60030304e3c735b58f6f8a7c , -0.08660746365785599 
2baef33be9ff28b3926f1041d , -0.17813053727149963 
ff2bb5612a89ca67b2ff4ae8a , -0.07338128238916397 
c763fc3c00f8c596d69cd336c , -0.2000364065170288 
6bc5af8dda7f14beb67b46af7 , 0.13236688077449799 
d6a0b36b6dec811fa7074db71 , -0.0037556644529104233 
27440787b3e2b46c7653e2cd0 , -0.22852355241775513 
77bbac55e742c5c802f0b62ce , -0.26521316170692444 
7669659dfa834f13980eee319 , -0.14058148860931396 
938bcd1cba6646f65a7bbf6e6 , -0.18825845420360565 
a28fa5b4223234b6d2a63b6f8 , -0.2704949676990509 
d909c4c2d3bff8739f15b5244 , -0.32448115944862366 
1141e2ca337154d35728ae799 , -0.27119725942611694 
6513f28f3ebe7b3cf9891e8ba , -0.06194552779197693 
d4e3da3b6a74f425e88c067ec , 0.038765959441661835 
8cbd815f8245c3509c6a1ab1c , -0.01830005832016468 
b034b027632dbb3ed8717019f , -0.19785647094249725 
11a2e0b873b6bfbf9a373a9f9 , -0.08281773328781128 
4f535aac6a6295e96370dcfea , -0.12177345901727676 
773802f581304fe8a4a1a2286 , -0.2560945153236389 
f7c232f014050e480d20af73a , 0.13124093413352966 
7ec6b4ca3ede7a97075f6a749 , -0.19307702779769897 
972600d18af3e8a22de09589c , 0.039281800389289856 
ec5d5db0a34d8a48bea7a3761 , 0.13676299154758453 
b17c3d4cd4cbed92200161b20 , -0.08001153916120529 
50f2459f4816c63d6f3647823 , -0.031045841053128242 
b4a25546c5fc2cd747982fd4c , 0.12650613486766815 
382a647aa609b142b9dab805a , 0.040784843266010284 
e0e2d7c4808906212463fef46 , -0.07254987210035324 
ece81689fcacf2afe11dcd426 , 0.060362428426742554 
7b132e5d6cff1c68e82909218 , 0.061053648591041565 
d0fa5cce295ff408cef6491a3 , -0.3672035336494446 
06ac11df187a475831ea9991d , 0.08367777615785599 
be1357768fa88966d66ba8225 , -0.05084816366434097 
87e52af32803fa161793e5abc , -0.07097432762384415 
571ad4052b24cbc22f1d3aaa6 , 0.008254555985331535 
2165f7d0c2aa6820f69645248 , 0.03326977789402008 
19a7f7e8f396fb6aae896b2f1 , -0.0918193906545639 
8f7ed61d4de9e2c79c0c30a3d , -0.2419651299715042 
35c29f35b8c0425db8c1c5c7b , -0.07857533544301987 
b5f6bedeaf1a8a063e0e5d235 , -0.0763605386018753 
41f5f54d5f7dbb54d94540253 , -0.10335759073495865 
f657e068ab9e659806dbf4263 , -0.10693024843931198 
467f49eb5b2ceb9b5e3f63605 , -0.019064346328377724 
56eea0fa811d33b2bb70a6947 , -0.15022720396518707 
454ecf083e249b45ab14eea36 , -0.11959746479988098 
749b1f6d5bb9ce947223b7ae2 , -0.21574221551418304 
57c5eff981edeb2f5b74ab4ba , 0.16257542371749878 
e506c87bc9e723ba9121b9cac , -0.17424649000167847 
cda9fae20793b7f09221dedda , -0.24121996760368347 
82ed2444768baca4b2c0e1b99 , -0.2412843406200409 
2aa92cc900ffbaab267461278 , -0.028584936633706093 
fa023e9d8e43ae1a7d1c71adb , -0.0423039048910141 
e267a978842264393aad2d917 , -0.12822474539279938 
89bf7c70f9b1f2708b5975263 , -0.310306578874588 
adb8b5e0b1420a0e0a1e50833 , -0.3133658766746521 
aa15af271cc23df34d41209b0 , -0.019826838746666908 
06aba7d21c9a6e48c1838fe05 , -0.022272860631346703 
75c9b1e132c092603571f2cd0 , -0.057711564004421234 
43b7cf91a8877027eecb7b5f4 , -0.05138419568538666 
fc1ded7502a93f0fea7bd0958 , -0.17975562810897827 
3c0eaa329a554c6a90ecf92a0 , -0.01758578233420849 
1603804d4340f28ebc7e2c288 , -0.1867334544658661 
7645370cfa76b4fb177df4461 , -0.09310679882764816 
df6ed8550b89e4f0df3eaaf7f , -0.039082348346710205 
10114a8e233510356638a4816 , -0.06326038390398026 
f8d503a025a904dcc06f92c24 , 0.0510077029466629 
5f8d40e9c677c2a576b240500 , -0.1500176638364792 
49d06ba2e6f83406b550a95b0 , -0.011596988886594772 
12a85523de0a84faa71935503 , -0.20047912001609802 
bfaf5c09df978878ffa7dbc2f , -0.15756575763225555 
8c6fd668f0cbc57ba3dae7e70 , -0.31179171800613403 
862e40e5ca79e61a0ada6b293 , -0.05220644921064377 
ab66661af75c97b5871a0a688 , 0.12457738071680069 
71a60a4f8a7828db1e3023c9b , -0.16258904337882996 
9d7cfed08ea736efb966dfdcc , -0.25624850392341614 
13a6130ecd75f0bee8cc7c29f , -0.02026081271469593 
925c003d696e8b0ea259f967e , 0.03307443857192993 
5702a8325663fa4c3c851d63f , 0.0476214736700058 
9d2ff3dcba0d7035f8b5678f4 , -0.13693751394748688 
90beb4fbd5b6480ceb0d9d595 , -0.36749738454818726 
0c244560dcdfd3c9f4148813b , -0.1775144636631012 
811a7c4129ea196a3ec37fbbc , 0.018452690914273262 
2ff2d9eb2fd458cf1b1d4bea2 , -0.05196703225374222 
8cefb4e1989c29fdc824795e8 , -0.08201832324266434 
4f85a4a9708c502cf13187408 , 0.002608487382531166 
5e3831d729d6ab53f1cbdf3a3 , -0.05374216288328171 
8fd9b2249b75a1fed4aacd979 , -0.44009536504745483 
2a22091a487ad347af50efe10 , -0.04946206510066986 
ee9c71162ec4ca68819956310 , -0.3498622477054596 
085e36e0909c038daaef177d6 , -0.33160021901130676 
dc792a0ca24c19302399e8327 , -0.13376130163669586 
9cca7dffa892c86801c11633e , -0.18396230041980743 
f1663a7d774d396700884802b , -0.12360478192567825 
6829ccf1bcfc9be66bbc2c6ba , -0.16026386618614197 
9c1e719659951e5bea5644cc0 , -0.12153930962085724 
d67d99bd8a634dcc298548f76 , 0.02704988233745098 
05684e8d3be1c16dc792d95c5 , -0.2828388214111328 
9f3b685e80d9833f503940d5a , -0.1708884984254837 
0b040ad871432d489e290bf91 , -0.16098609566688538 
67e7161d3c7800c4f1b9dcdf5 , -0.04479266703128815 
f082512d4bebb332271c9ae1e , -0.03914877027273178 
cd557f26acdaa4ed477e876fa , -0.0965648964047432 
c7bb2a88956aecacb76d15b7b , -0.2964159846305847 
3e59ad9b36b047dc7ec9161b0 , -0.0004766564816236496 
d24918aa4432cd1e2abbf3042 , -0.2442113310098648 
ef873dd69a1038bb8b73eda2d , -0.051394931972026825 
4059fbfcd244913643bd0989e , 0.017822666093707085 
f5c5c69bf537422bb8f421015 , 0.07961799204349518 
ff248c35670f0181962d21f8c , -0.3164594769477844 
49bf42f51eb0b1240ad0dcb9f , -0.2320777028799057 
689d78d4d72be3b1534c9c529 , -0.17416416108608246 
920e5a228ea94b81e5b536fc6 , -0.21285250782966614 
9308b2215324f01db4ce43c90 , -0.13029693067073822 
a21eb2652c721e8a5cc19f7c0 , -0.24959038197994232 
54a52b097380e3d57406111e4 , -0.1553916335105896 
b670abde5f533f7ba2a5ab4dd , -0.040384501218795776 
74e75ee2947903f7c81006b87 , -0.2236776053905487 
4e64932bb95a8abbeff5deb4a , -0.21160128712654114 
85a718d4080b40182d91eaaee , -0.06502535194158554 
1085a051654231f8034ea24ee , -0.1940089464187622 
2792b2e6ee852354297ae7598 , 0.08705858886241913 
89ac3b63631e5316612017298 , -0.17148049175739288 
a896eb35b3a2a6efb97b3850e , -0.19088339805603027 
fbeee56f5c95ea70b4182004b , 0.0016749780625104904 
64edb247d3b03eec3cc579b5b , -0.1367664635181427 
0ce5fadaf8c8c2ba1fbfb9f39 , -0.2781844139099121 
39ff8736ab19093b221b83833 , 0.05774427205324173 
d322dd3067adc87fc630166b7 , 0.16264840960502625 
8d10d4becb6f192992f6f73af , -0.35585251450538635 
77a1641ac48d2b447e4a1f89c , -0.18372803926467896 
32c745d3a997ec45565cf396a , -0.2678868770599365 
f181859a69d25875b051eeca1 , -0.02504497952759266 
53c20c98c0c44f709eacf144a , -0.15685014426708221 
0a5328cce691361a100a94c07 , -0.03956957906484604 
bda8b93e70b2f04ce80553692 , -0.2478402554988861 
34329bd152da66a32fd6a0440 , -0.18073603510856628 
725f7d81d4991904c5fd707e1 , -0.2858988642692566 
5f3381b3d1c093a440508c858 , 0.09700974822044373 
3faeb6f3edee53039aa9d82a1 , -0.313790500164032 
dac87d79586afb9ee91d6a085 , -0.16313590109348297 
ae6f50ae5d4cef2135a3ccbe7 , -0.14543300867080688 
39b32e3f5e18904d1d64a2fef , -0.2696504592895508 
82cb3bacc80dbcf86ec5939be , -0.2520190477371216 
4dfac840452c30012ee18054d , -0.20803497731685638 
e739f778f5c01aefe26905f0b , -0.1716141700744629 
7759c6824650e882ee0835a20 , -0.06280318647623062 
c5a7ed4cca5cc2283763531b7 , -0.13200046122074127 
184d8e35f0c82428319551be0 , -0.35280686616897583 
ee1f54a405917c2631c02577e , 0.18389026820659637 
6af7b686c835bc23df8fb96c9 , -0.049066029489040375 
8f30dc7aebe76ebbf938371bc , -0.2891761064529419 
af9129e893cb193c318680b31 , -0.17341913282871246 
558d86a3569cd6252703dd2bc , -0.07341034710407257 
3e691887e7bd9da4d3af8c319 , -0.050842829048633575 
f68c38fd89aa5cbb74539a06c , -0.37958982586860657 
2ed9f18a9546824166fabc4c2 , -0.2957552373409271 
887dc24a4e6e6dda04fc833c6 , -0.05283936858177185 
770fcbd629ecba6a285ef5f49 , -0.0035049263387918472 
8f80efb299cfd963e4ab3e960 , -0.17442092299461365 
d3d3499c1e6a60634104c67b7 , -0.019427215680480003 
708fd35195b68fd12c245b378 , -0.13100391626358032 
748230ca8cc5a6958c193c2b1 , -0.08242835849523544 
f6c658087a269b7ea95efdd8c , -0.09018499404191971 
f86673a023eec5820af83f0fe , -0.2237354815006256 
b6765629537febe92c3f43671 , -0.3541172742843628 
88191ac4854ec596d98349da1 , 0.48023390769958496 
3d94903c68a12a226801789bf , 0.0019527226686477661 
3870670903f0211b33efcb69c , 0.023168867453932762 
7255cba0c81dd19d37dda8501 , -0.135421484708786 
df1f2bfce4b1b95b74010b481 , -0.24993860721588135 
660f0547807865f18f29f70e2 , -0.20726527273654938 
6334e4109743f3ca17c4a625e , -0.027310878038406372 
b45dbd09b5875e9cfe4859950 , -0.045957282185554504 
c0aa3d1a61ea77b725d63e33f , -0.042451582849025726 
8002aa4db3629534cbc1c0724 , -0.14873725175857544 
d2053c7750f80dc1c3559ad75 , -0.06473911553621292 
42d63291435ca88ec1e489fdf , -0.350518137216568 
18470581d187616a704badd2c , 0.03779148310422897 
b745ca5a0f39694bcd1a76d74 , -0.12977388501167297 
5171a734d0043bfc12acc7982 , -0.38917678594589233 
3a96faac350efc833828eb76d , -0.25949081778526306 
4b2136b74f607b28ac6aed9aa , 0.02467997930943966 
9bc0c0275944a31c92495e333 , -0.06723324209451675 
afab32e780839428db6ba6e00 , -0.13868111371994019 
5c4d883430a5812f3b8a16700 , 0.1199108138680458 
68047227e8a5e80923b12e48f , -0.10208015888929367 
e45cef7489856a6bef3e670e0 , 0.19743803143501282 
60f1ce5658913317ab4aaded3 , -0.2345934361219406 
6faf2f1f2a55ac79912e60287 , -0.17004816234111786 
1c1ac0c24571101f8b338d628 , -0.26808300614356995 
c1cc2b7451c5690eb2d2e1066 , -0.1975800096988678 
ed8ba3afb5b39b3a656207d2c , -0.21942748129367828 
6e47500822b41a943e99e5b1d , -0.095401830971241 
5e6cdde1760520439187293de , -0.2109326422214508 
8727cf24b321033ffa1a41e37 , -0.15740393102169037 
5b7aba6820db90171a4455d07 , 0.17188793420791626 
684aa4e008505bb50e95be7a3 , -0.17707495391368866 
de4676b2451651de7ca7fe0e4 , -0.13942725956439972 
08a2fe3a6968f8530025b85ce , 0.05292237550020218 
bbccdb208572ee0ffb638f8b7 , -0.1423693746328354 
c75971b58f545404ede997c20 , 0.14153116941452026 
e560b89495d7babdc3ae3b61e , 0.12756116688251495 
34e6f66baf596f7994838987c , -0.07517874240875244 
b95ec5e4a8334886b1088b589 , 0.04454002529382706 
